start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
11365854,11374045,1,56,343.0,0.489583333333,Eighth,1
11365854,11384798,1,82,343.0,0.989583333333,Quarter,1
11365854,11374045,1,65,343.0,0.489583333333,Eighth,1
11375070,11384798,1,66,343.5,0.489583333333,Eighth,1
11375070,11384798,1,58,343.5,0.489583333333,Eighth,1
11384798,11429342,1,83,344.0,1.98958333333,Half,1
11384798,11398110,1,65,344.0,0.489583333333,Eighth,1
11384798,11398110,1,56,344.0,0.489583333333,Eighth,1
11398110,11408862,1,54,344.5,0.489583333333,Eighth,1
11398110,11408862,1,63,344.5,0.489583333333,Eighth,1
11408862,11419101,1,62,345.0,0.489583333333,Eighth,1
11408862,11419101,1,53,345.0,0.489583333333,Eighth,1
11419614,11429342,1,63,345.5,0.489583333333,Eighth,1
11419614,11429342,1,54,345.5,0.489583333333,Eighth,1
11429342,11442142,1,53,346.0,0.489583333333,Eighth,1
11429342,11442142,1,62,346.0,0.489583333333,Eighth,1
11429342,11452894,1,82,346.0,0.989583333333,Quarter,1
11442142,11452894,1,60,346.5,0.489583333333,Eighth,1
11442142,11452894,1,51,346.5,0.489583333333,Eighth,1
11452894,11462110,1,58,347.0,0.489583333333,Eighth,1
11452894,11462110,1,50,347.0,0.489583333333,Eighth,1
11452894,11515358,1,80,347.0,2.98958333333,Dotted Half,1
11462622,11472861,1,51,347.5,0.489583333333,Eighth,1
11462622,11472861,1,60,347.5,0.489583333333,Eighth,1
11473374,11483102,1,62,348.0,0.489583333333,Eighth,1
11473374,11483102,1,53,348.0,0.489583333333,Eighth,1
11483102,11493342,1,63,348.5,0.489583333333,Eighth,1
11483102,11493342,1,54,348.5,0.489583333333,Eighth,1
11493342,11504094,1,55,349.0,0.489583333333,Eighth,1
11493342,11504094,1,64,349.0,0.489583333333,Eighth,1
11504094,11515358,1,65,349.5,0.489583333333,Eighth,1
11504094,11515358,1,56,349.5,0.489583333333,Eighth,1
11515870,11526622,1,66,350.0,0.489583333333,Eighth,1
11515870,11526622,1,58,350.0,0.489583333333,Eighth,1
11515870,11548638,1,92,350.0,1.48958333333,Dotted Quarter,1
11526622,11536349,1,56,350.5,0.489583333333,Eighth,1
11526622,11536349,1,65,350.5,0.489583333333,Eighth,1
11536349,11548638,1,63,351.0,0.489583333333,Eighth,1
11536349,11548638,1,54,351.0,0.489583333333,Eighth,1
11548638,11559902,1,56,351.5,0.489583333333,Eighth,1
11548638,11559902,1,65,351.5,0.489583333333,Eighth,1
11561950,11570654,1,66,352.0,0.489583333333,Eighth,1
11561950,11570654,1,90,352.0,0.489583333333,Eighth,1
11561950,11570654,1,58,352.0,0.489583333333,Eighth,1
11571678,11582430,1,68,352.5,0.489583333333,Eighth,1
11571678,11582430,1,59,352.5,0.489583333333,Eighth,1
11582430,11591134,1,89,353.0,0.489583333333,Eighth,1
11582430,11591134,1,69,353.0,0.489583333333,Eighth,1
11582430,11591134,1,65,353.0,0.489583333333,Eighth,1
11591134,11601886,1,70,353.5,0.489583333333,Eighth,1
11591134,11601886,1,66,353.5,0.489583333333,Eighth,1
11602398,11612126,1,87,354.0,0.489583333333,Eighth,1
11602398,11612126,1,71,354.0,0.489583333333,Eighth,1
11602398,11612126,1,68,354.0,0.489583333333,Eighth,1
11612637,11623902,1,70,354.5,0.489583333333,Eighth,1
11612637,11623902,1,66,354.5,0.489583333333,Eighth,1
11623902,11633630,1,86,355.0,0.489583333333,Eighth,1
11623902,11633630,1,68,355.0,0.489583333333,Eighth,1
11623902,11633630,1,59,355.0,0.489583333333,Eighth,1
11633630,11644894,1,66,355.5,0.489583333333,Eighth,1
11633630,11644894,1,58,355.5,0.489583333333,Eighth,1
11644894,11656158,1,65,356.0,0.489583333333,Eighth,1
11644894,11656158,1,68,356.0,0.489583333333,Eighth,1
11644894,11710430,1,34,356.0,2.98958333333,Dotted Half,1
11644894,11710430,1,46,356.0,2.98958333333,Dotted Half,1
11656670,11667934,1,66,356.5,0.489583333333,Eighth,1
11656670,11667934,1,63,356.5,0.489583333333,Eighth,1
11667934,11681758,1,65,357.0,0.489583333333,Eighth,1
11667934,11681758,1,56,357.0,0.489583333333,Eighth,1
11681758,11690462,1,66,357.5,0.489583333333,Eighth,1
11681758,11690462,1,58,357.5,0.489583333333,Eighth,1
11690462,11699166,1,56,358.0,0.489583333333,Eighth,1
11690462,11699166,1,65,358.0,0.489583333333,Eighth,1
11699678,11710430,1,54,358.5,0.489583333333,Eighth,1
11699678,11710430,1,63,358.5,0.489583333333,Eighth,1
11710942,11778526,1,44,359.0,2.98958333333,Dotted Half,1
11710942,11720158,1,62,359.0,0.489583333333,Eighth,1
11710942,11720158,1,53,359.0,0.489583333333,Eighth,1
11710942,11778526,1,32,359.0,2.98958333333,Dotted Half,1
11720158,11735518,1,63,359.5,0.489583333333,Eighth,1
11720158,11735518,1,54,359.5,0.489583333333,Eighth,1
11735518,11747805,1,65,360.0,0.489583333333,Eighth,1
11735518,11747805,1,62,360.0,0.489583333333,Eighth,1
11747805,11758558,1,66,360.5,0.489583333333,Eighth,1
11747805,11758558,1,63,360.5,0.489583333333,Eighth,1
11759070,11768798,1,65,361.0,0.489583333333,Eighth,1
11759070,11768798,1,68,361.0,0.489583333333,Eighth,1
11768798,11778526,1,66,361.5,0.489583333333,Eighth,1
11768798,11778526,1,70,361.5,0.489583333333,Eighth,1
11778526,11813342,1,44,362.0,1.48958333333,Dotted Quarter,1
11778526,11792350,1,72,362.0,0.489583333333,Eighth,1
11778526,11792350,1,63,362.0,0.489583333333,Eighth,1
11778526,11813342,1,32,362.0,1.48958333333,Dotted Quarter,1
11792350,11804638,1,74,362.5,0.489583333333,Eighth,1
11792350,11804638,1,65,362.5,0.489583333333,Eighth,1
11805150,11813342,1,75,363.0,0.489583333333,Eighth,1
11805150,11813342,1,66,363.0,0.489583333333,Eighth,1
11813854,11823070,1,77,363.5,0.489583333333,Eighth,1
11813854,11823070,1,68,363.5,0.489583333333,Eighth,1
11823070,11833310,1,78,364.0,0.489583333333,Eighth,1
11823070,11833310,1,70,364.0,0.489583333333,Eighth,1
11823070,11833310,1,42,364.0,0.489583333333,Eighth,1
11823070,11833310,1,30,364.0,0.489583333333,Eighth,1
11833310,11845086,1,79,364.5,0.489583333333,Eighth,1
11833310,11845086,1,71,364.5,0.489583333333,Eighth,1
11845086,11857374,1,80,365.0,0.489583333333,Eighth,1
11845086,11857374,1,77,365.0,0.489583333333,Eighth,1
11845086,11857374,1,41,365.0,0.489583333333,Eighth,1
11845086,11857374,1,29,365.0,0.489583333333,Eighth,1
11857886,11870174,1,82,365.5,0.489583333333,Eighth,1
11857886,11870174,1,78,365.5,0.489583333333,Eighth,1
11870174,11880926,1,83,366.0,0.489583333333,Eighth,1
11870174,11880926,1,80,366.0,0.489583333333,Eighth,1
11870174,11880926,1,39,366.0,0.489583333333,Eighth,1
11870174,11880926,1,27,366.0,0.489583333333,Eighth,1
11880926,11889630,1,82,366.5,0.489583333333,Eighth,1
11880926,11889630,1,78,366.5,0.489583333333,Eighth,1
11889630,11901918,1,80,367.0,0.489583333333,Eighth,1
11889630,11901918,1,71,367.0,0.489583333333,Eighth,1
11889630,11901918,1,38,367.0,0.489583333333,Eighth,1
11889630,11901918,1,26,367.0,0.489583333333,Eighth,1
11902430,11911646,1,78,367.5,0.489583333333,Eighth,1
11902430,11911646,1,70,367.5,0.489583333333,Eighth,1
11912158,11923422,1,75,368.0,0.489583333333,Eighth,1
11912158,11923422,1,68,368.0,0.489583333333,Eighth,1
11912158,11923422,1,39,368.0,0.489583333333,Eighth,1
11912158,11923422,1,27,368.0,0.489583333333,Eighth,1
11923422,11934686,1,66,368.5,0.489583333333,Eighth,1
11923422,11934686,1,58,368.5,0.489583333333,Eighth,1
11934686,11946461,1,56,369.0,0.489583333333,Eighth,1
11934686,11946461,1,73,369.0,0.489583333333,Eighth,1
11934686,11946461,1,65,369.0,0.489583333333,Eighth,1
11946974,11956190,1,63,369.5,0.489583333333,Eighth,1
11946974,11956190,1,54,369.5,0.489583333333,Eighth,1
11956702,11967966,1,61,370.0,0.489583333333,Eighth,1
11956702,11967966,1,53,370.0,0.489583333333,Eighth,1
11956702,11967966,1,72,370.0,0.489583333333,Eighth,1
11967966,11981278,1,60,370.5,0.489583333333,Eighth,1
11967966,11981278,1,51,370.5,0.489583333333,Eighth,1
11981278,12043742,1,63,371.0,2.98958333333,Dotted Half,1
11981278,11991006,1,58,371.0,0.489583333333,Eighth,1
11981278,11991006,1,49,371.0,0.489583333333,Eighth,1
11991006,12000733,1,48,371.5,0.489583333333,Eighth,1
11991006,12000733,1,57,371.5,0.489583333333,Eighth,1
12001246,12010974,1,54,372.0,0.489583333333,Eighth,1
12001246,12010974,1,46,372.0,0.489583333333,Eighth,1
12010974,12020190,1,53,372.5,0.489583333333,Eighth,1
12010974,12020190,1,44,372.5,0.489583333333,Eighth,1
12020190,12029918,1,42,373.0,0.489583333333,Eighth,1
12020190,12029918,1,51,373.0,0.489583333333,Eighth,1
12029918,12043742,1,49,373.5,0.489583333333,Eighth,1
12029918,12043742,1,41,373.5,0.489583333333,Eighth,1
12044254,12056542,1,73,374.0,0.489583333333,Eighth,1
12044254,12114910,1,39,374.0,2.98958333333,Dotted Half,1
12044254,12047838,1,81,374.0,0.239583333333,Sixteenth,1
12044254,12114910,1,51,374.0,2.98958333333,Dotted Half,1
12045789,12051422,1,82,374.125,0.239583333333,Sixteenth,1
12047838,12056542,1,81,374.25,0.239583333333,Sixteenth,1
12051422,12060638,1,82,374.375,0.239583333333,Sixteenth,1
12057054,12070366,1,72,374.5,0.489583333333,Eighth,1
12057054,12062686,1,81,374.5,0.239583333333,Sixteenth,1
12060638,12066270,1,82,374.625,0.239583333333,Sixteenth,1
12062686,12070366,1,81,374.75,0.239583333333,Sixteenth,1
12066782,12072926,1,82,374.875,0.239583333333,Sixteenth,1
12070366,12083678,1,77,375.0,0.489583333333,Eighth,1
12070366,12078046,1,81,375.0,0.208333333333,Sixteenth,1
12072926,12081629,1,82,375.125,0.239583333333,Sixteenth,1
12079070,12083678,1,81,375.25,0.239583333333,Sixteenth,1
12081629,12085726,1,82,375.375,0.239583333333,Sixteenth,1
12083678,12094941,1,75,375.5,0.489583333333,Eighth,1
12083678,12089310,1,81,375.5,0.239583333333,Sixteenth,1
12086237,12091358,1,82,375.625,0.239583333333,Sixteenth,1
12089310,12094941,1,81,375.75,0.239583333333,Sixteenth,1
12091358,12096990,1,82,375.875,0.239583333333,Sixteenth,1
12094941,12105694,1,73,376.0,0.489583333333,Eighth,1
12094941,12100574,1,81,376.0,0.239583333333,Sixteenth,1
12097502,12103134,1,82,376.125,0.239583333333,Sixteenth,1
12100574,12105694,1,81,376.25,0.239583333333,Sixteenth,1
12103134,12108254,1,82,376.375,0.239583333333,Sixteenth,1
12106206,12110302,1,81,376.5,0.239583333333,Sixteenth,1
12106206,12114910,1,72,376.5,0.489583333333,Eighth,1
12108254,12112350,1,82,376.625,0.239583333333,Sixteenth,1
12110302,12114910,1,81,376.75,0.239583333333,Sixteenth,1
12112862,12119518,1,82,376.875,0.239583333333,Sixteenth,1
12114910,12121566,1,36,377.0,0.208333333333,Sixteenth,1
12114910,12127198,1,78,377.0,0.489583333333,Eighth,1
12114910,12122077,1,81,377.0,0.239583333333,Sixteenth,1
12114910,12194269,1,24,377.0,3.98958333333,Whole,1
12119518,12123614,1,37,377.125,0.208333333333,Sixteenth,1
12119518,12124638,1,82,377.125,0.239583333333,Sixteenth,1
12122590,12127198,1,81,377.25,0.239583333333,Sixteenth,1
12122590,12126685,1,36,377.25,0.208333333333,Sixteenth,1
12125150,12129758,1,82,377.375,0.239583333333,Sixteenth,1
12125150,12129246,1,37,377.375,0.208333333333,Sixteenth,1
12127198,12131806,1,36,377.5,0.208333333333,Sixteenth,1
12127198,12132318,1,81,377.5,0.239583333333,Sixteenth,1
12127198,12136926,1,72,377.5,0.489583333333,Eighth,1
12129758,12134366,1,37,377.625,0.208333333333,Sixteenth,1
12129758,12134878,1,82,377.625,0.239583333333,Sixteenth,1
12132830,12136414,1,36,377.75,0.208333333333,Sixteenth,1
12132830,12136926,1,79,377.75,0.239583333333,Sixteenth,1
12134878,12138462,1,81,377.875,0.239583333333,Sixteenth,1
12134878,12137950,1,37,377.875,0.208333333333,Sixteenth,1
12136926,12141534,1,75,378.0,0.239583333333,Sixteenth,1
12136926,12194269,1,82,378.0,2.98958333333,Dotted Half,1
12136926,12141022,1,36,378.0,0.208333333333,Sixteenth,1
12138974,12144094,1,37,378.125,0.208333333333,Sixteenth,1
12138974,12144605,1,77,378.125,0.239583333333,Sixteenth,1
12141534,12146142,1,36,378.25,0.208333333333,Sixteenth,1
12141534,12146654,1,75,378.25,0.239583333333,Sixteenth,1
12144605,12148190,1,37,378.375,0.208333333333,Sixteenth,1
12144605,12149213,1,77,378.375,0.239583333333,Sixteenth,1
12147166,12150750,1,36,378.5,0.208333333333,Sixteenth,1
12147166,12151262,1,75,378.5,0.239583333333,Sixteenth,1
12149213,12152798,1,37,378.625,0.208333333333,Sixteenth,1
12149213,12153310,1,77,378.625,0.239583333333,Sixteenth,1
12151262,12154846,1,36,378.75,0.208333333333,Sixteenth,1
12151262,12155358,1,75,378.75,0.239583333333,Sixteenth,1
12153821,12158429,1,37,378.875,0.208333333333,Sixteenth,1
12153821,12158942,1,77,378.875,0.239583333333,Sixteenth,1
12155870,12160478,1,36,379.0,0.208333333333,Sixteenth,1
12155870,12160990,1,75,379.0,0.239583333333,Sixteenth,1
12158942,12164062,1,37,379.125,0.208333333333,Sixteenth,1
12158942,12164574,1,77,379.125,0.239583333333,Sixteenth,1
12160990,12166622,1,36,379.25,0.208333333333,Sixteenth,1
12160990,12167133,1,75,379.25,0.239583333333,Sixteenth,1
12165086,12169694,1,77,379.375,0.239583333333,Sixteenth,1
12165086,12169182,1,37,379.375,0.208333333333,Sixteenth,1
12167133,12171230,1,36,379.5,0.208333333333,Sixteenth,1
12167133,12171741,1,75,379.5,0.239583333333,Sixteenth,1
12169694,12173790,1,37,379.625,0.208333333333,Sixteenth,1
12169694,12174302,1,77,379.625,0.239583333333,Sixteenth,1
12172254,12175838,1,36,379.75,0.208333333333,Sixteenth,1
12172254,12176349,1,75,379.75,0.239583333333,Sixteenth,1
12174302,12177886,1,37,379.875,0.208333333333,Sixteenth,1
12174302,12177886,1,77,379.875,0.239583333333,Sixteenth,1
12176349,12179422,1,36,380.0,0.208333333333,Sixteenth,1
12176349,12180446,1,75,380.0,0.239583333333,Sixteenth,1
12178398,12181982,1,37,380.125,0.208333333333,Sixteenth,1
12178398,12182494,1,77,380.125,0.239583333333,Sixteenth,1
12180446,12184030,1,36,380.25,0.208333333333,Sixteenth,1
12180446,12184542,1,75,380.25,0.239583333333,Sixteenth,1
12182494,12186078,1,37,380.375,0.208333333333,Sixteenth,1
12182494,12186590,1,77,380.375,0.239583333333,Sixteenth,1
12185054,12189150,1,75,380.5,0.239583333333,Sixteenth,1
12185054,12188638,1,36,380.5,0.208333333333,Sixteenth,1
12187102,12191710,1,77,380.625,0.239583333333,Sixteenth,1
12187102,12191198,1,37,380.625,0.208333333333,Sixteenth,1
12189150,12193758,1,34,380.75,0.208333333333,Sixteenth,1
12189150,12194269,1,73,380.75,0.239583333333,Sixteenth,1
12191710,12197342,1,36,380.875,0.208333333333,Sixteenth,1
12191710,12197342,1,75,380.875,0.208333333333,Sixteenth,1
12194782,12207070,1,82,381.0,0.489583333333,Eighth,1
12194782,12207070,1,73,381.0,0.489583333333,Eighth,1
12194782,12239838,1,34,381.0,1.98958333333,Half,1
12207070,12219870,1,72,381.5,0.489583333333,Eighth,1
12207070,12219870,1,80,381.5,0.489583333333,Eighth,1
12219870,12228574,1,78,382.0,0.489583333333,Eighth,1
12219870,12228574,1,70,382.0,0.489583333333,Eighth,1
12228574,12239838,1,77,382.5,0.489583333333,Eighth,1
12228574,12239838,1,68,382.5,0.489583333333,Eighth,1
12240350,12250078,1,66,383.0,0.489583333333,Eighth,1
12240350,12250078,1,75,383.0,0.489583333333,Eighth,1
12250078,12261853,1,73,383.5,0.489583333333,Eighth,1
12250078,12261853,1,65,383.5,0.489583333333,Eighth,1
12261853,12305886,1,78,384.0,1.98958333333,Half,1
12261853,12274654,1,34,384.0,0.489583333333,Eighth,1
12261853,12274654,1,75,384.0,0.489583333333,Eighth,1
12274654,12285406,1,63,384.5,0.489583333333,Eighth,1
12274654,12285406,1,36,384.5,0.489583333333,Eighth,1
12274654,12285406,1,24,384.5,0.489583333333,Eighth,1
12285918,12295134,1,65,385.0,0.489583333333,Eighth,1
12285918,12295134,1,37,385.0,0.489583333333,Eighth,1
12285918,12295134,1,25,385.0,0.489583333333,Eighth,1
12296158,12305886,1,66,385.5,0.489583333333,Eighth,1
12296158,12305886,1,39,385.5,0.489583333333,Eighth,1
12296158,12305886,1,27,385.5,0.489583333333,Eighth,1
12305886,12317150,1,68,386.0,0.489583333333,Eighth,1
12305886,12317150,1,41,386.0,0.489583333333,Eighth,1
12305886,12317150,1,29,386.0,0.489583333333,Eighth,1
12317150,12328414,1,30,386.5,0.489583333333,Eighth,1
12317150,12328414,1,42,386.5,0.489583333333,Eighth,1
12317150,12338142,1,70,386.5,0.989583333333,Quarter,1
12328414,12375006,1,25,387.0,1.98958333333,Half,1
12328414,12338142,1,78,387.0,0.489583333333,Eighth,1
12328414,12375006,1,37,387.0,1.98958333333,Half,1
12339166,12350430,1,77,387.5,0.489583333333,Eighth,1
12339166,12350430,1,68,387.5,0.489583333333,Eighth,1
12350430,12361694,1,75,388.0,0.489583333333,Eighth,1
12350430,12361694,1,66,388.0,0.489583333333,Eighth,1
12361694,12375006,1,73,388.5,0.489583333333,Eighth,1
12361694,12375006,1,65,388.5,0.489583333333,Eighth,1
12375006,12445150,1,36,389.0,2.98958333333,Dotted Half,1
12375006,12384734,1,79,389.0,0.239583333333,Sixteenth,1
12375006,12445150,1,24,389.0,2.98958333333,Dotted Half,1
12375006,12405214,1,76,389.0,0.989583333333,Quarter,1
12384734,12392414,1,85,389.25,0.239583333333,Sixteenth,1
12393438,12397533,1,82,389.5,0.239583333333,Sixteenth,1
12397533,12405214,1,79,389.75,0.239583333333,Sixteenth,1
12405726,12411358,1,76,390.0,0.239583333333,Sixteenth,1
12411358,12416478,1,82,390.25,0.239583333333,Sixteenth,1
12416478,12421086,1,79,390.5,0.239583333333,Sixteenth,1
12421598,12425694,1,76,390.75,0.239583333333,Sixteenth,1
12425694,12430814,1,73,391.0,0.239583333333,Sixteenth,1
12430814,12434910,1,79,391.25,0.239583333333,Sixteenth,1
12435934,12440542,1,76,391.5,0.239583333333,Sixteenth,1
12440542,12445150,1,73,391.75,0.239583333333,Sixteenth,1
12445662,12511198,1,70,392.0,2.98958333333,Dotted Half,1
12445662,12449246,1,52,392.0,0.208333333333,Sixteenth,1
12445662,12449758,1,72,392.0,0.239583333333,Sixteenth,1
12445662,12511198,1,40,392.0,2.98958333333,Dotted Half,1
12447710,12451293,1,53,392.125,0.208333333333,Sixteenth,1
12449758,12454878,1,79,392.25,0.239583333333,Sixteenth,1
12449758,12453854,1,52,392.25,0.208333333333,Sixteenth,1
12452318,12457950,1,53,392.375,0.208333333333,Sixteenth,1
12454878,12461022,1,76,392.5,0.239583333333,Sixteenth,1
12454878,12460509,1,52,392.5,0.208333333333,Sixteenth,1
12458462,12462558,1,53,392.625,0.208333333333,Sixteenth,1
12461534,12466654,1,72,392.75,0.239583333333,Sixteenth,1
12461534,12466142,1,52,392.75,0.208333333333,Sixteenth,1
12463582,12468190,1,53,392.875,0.208333333333,Sixteenth,1
12466654,12470750,1,73,393.0,0.239583333333,Sixteenth,1
12466654,12470238,1,52,393.0,0.208333333333,Sixteenth,1
12468702,12473821,1,53,393.125,0.208333333333,Sixteenth,1
12471262,12475870,1,52,393.25,0.208333333333,Sixteenth,1
12471262,12476382,1,82,393.25,0.239583333333,Sixteenth,1
12474334,12477918,1,53,393.375,0.208333333333,Sixteenth,1
12476382,12480478,1,52,393.5,0.208333333333,Sixteenth,1
12476382,12480990,1,79,393.5,0.239583333333,Sixteenth,1
12478942,12483550,1,53,393.625,0.208333333333,Sixteenth,1
12480990,12486622,1,76,393.75,0.239583333333,Sixteenth,1
12480990,12486110,1,52,393.75,0.208333333333,Sixteenth,1
12484574,12488670,1,53,393.875,0.208333333333,Sixteenth,1
12487133,12511198,1,72,394.0,0.989583333333,Quarter,1
12487133,12490718,1,52,394.0,0.208333333333,Sixteenth,1
12489182,12494302,1,53,394.125,0.208333333333,Sixteenth,1
12491230,12496349,1,52,394.25,0.208333333333,Sixteenth,1
12495326,12500957,1,53,394.375,0.208333333333,Sixteenth,1
12497374,12506078,1,52,394.5,0.208333333333,Sixteenth,1
12501982,12508126,1,53,394.625,0.208333333333,Sixteenth,1
12506590,12510686,1,52,394.75,0.208333333333,Sixteenth,1
12509150,12513246,1,53,394.875,0.208333333333,Sixteenth,1
12511198,12515294,1,55,395.0,0.208333333333,Sixteenth,1
12513758,12517854,1,56,395.125,0.208333333333,Sixteenth,1
12516318,12519902,1,55,395.25,0.208333333333,Sixteenth,1
12518366,12522974,1,56,395.375,0.208333333333,Sixteenth,1
12520414,12525022,1,55,395.5,0.208333333333,Sixteenth,1
12523998,12532190,1,56,395.625,0.208333333333,Sixteenth,1
12527582,12534238,1,55,395.75,0.208333333333,Sixteenth,1
12532701,12536286,1,56,395.875,0.208333333333,Sixteenth,1
12535262,12577246,1,82,396.0,1.98958333333,Half,1
12535262,12538846,1,55,396.0,0.208333333333,Sixteenth,1
12537310,12540894,1,56,396.125,0.208333333333,Sixteenth,1
12539358,12542942,1,55,396.25,0.208333333333,Sixteenth,1
12541405,12547550,1,56,396.375,0.208333333333,Sixteenth,1
12544990,12549598,1,55,396.5,0.208333333333,Sixteenth,1
12548062,12552670,1,56,396.625,0.208333333333,Sixteenth,1
12550110,12555742,1,55,396.75,0.208333333333,Sixteenth,1
12553694,12557790,1,56,396.875,0.208333333333,Sixteenth,1
12556254,12560862,1,55,397.0,0.208333333333,Sixteenth,1
12558302,12563422,1,56,397.125,0.208333333333,Sixteenth,1
12562398,12567518,1,55,397.25,0.208333333333,Sixteenth,1
12564446,12569566,1,56,397.375,0.208333333333,Sixteenth,1
12568030,12571614,1,55,397.5,0.208333333333,Sixteenth,1
12570590,12574174,1,56,397.625,0.208333333333,Sixteenth,1
12572638,12576734,1,55,397.75,0.208333333333,Sixteenth,1
12575198,12578782,1,56,397.875,0.208333333333,Sixteenth,1
12577246,12624862,1,58,398.0,2.98958333333,Dotted Half,1
12577246,12581342,1,67,398.0,0.208333333333,Sixteenth,1
12577246,12624862,1,29,398.0,2.98958333333,Dotted Half,1
12579806,12583390,1,68,398.125,0.208333333333,Sixteenth,1
12581853,12585438,1,67,398.25,0.208333333333,Sixteenth,1
12583902,12588510,1,68,398.375,0.208333333333,Sixteenth,1
12586974,12591069,1,67,398.5,0.208333333333,Sixteenth,1
