start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
9338846,9342942,1,83,573.75,0.239583333333,Sixteenth,1
9342942,9356766,1,86,574.0,0.989583333333,Quarter,1
9350622,9356766,1,43,574.5,0.489583333333,Eighth,1
9350622,9356766,1,31,574.5,0.489583333333,Eighth,1
9357278,9375198,1,84,575.0,0.989583333333,Quarter,1
9357278,9375198,1,79,575.0,0.989583333333,Quarter,1
9357278,9375198,1,75,575.0,0.989583333333,Quarter,1
9357278,9375198,1,72,575.0,0.989583333333,Quarter,1
9357278,9375198,1,48,575.0,0.989583333333,Quarter,1
9357278,9375198,1,43,575.0,0.989583333333,Quarter,1
9357278,9375198,1,39,575.0,0.989583333333,Quarter,1
9357278,9375198,1,36,575.0,0.989583333333,Quarter,1
9375198,9382878,1,79,576.0,0.489583333333,Eighth,1
9375198,9382878,1,64,576.0,0.489583333333,Eighth,1
9375198,9382878,1,61,576.0,0.489583333333,Eighth,1
9382878,9390046,1,79,576.5,0.489583333333,Eighth,1
9382878,9390046,1,64,576.5,0.489583333333,Eighth,1
9382878,9390046,1,61,576.5,0.489583333333,Eighth,1
9390558,9405918,1,65,577.0,0.989583333333,Quarter,1
9390558,9405918,1,79,577.0,0.989583333333,Quarter,1
9390558,9405918,1,62,577.0,0.989583333333,Quarter,1
9405918,9413598,1,79,578.0,0.489583333333,Eighth,1
9405918,9413598,1,64,578.0,0.489583333333,Eighth,1
9405918,9413598,1,61,578.0,0.489583333333,Eighth,1
9413598,9421790,1,64,578.5,0.489583333333,Eighth,1
9413598,9421790,1,79,578.5,0.489583333333,Eighth,1
9413598,9421790,1,61,578.5,0.489583333333,Eighth,1
9422302,9438686,1,79,579.0,0.989583333333,Quarter,1
9422302,9438686,1,65,579.0,0.989583333333,Quarter,1
9422302,9438686,1,62,579.0,0.989583333333,Quarter,1
9438686,9454046,1,53,580.0,0.989583333333,Quarter,1
9438686,9454046,1,43,580.0,0.989583333333,Quarter,1
9438686,9454046,1,31,580.0,0.989583333333,Quarter,1
9438686,9454046,1,59,580.0,0.989583333333,Quarter,1
9438686,9454046,1,50,580.0,0.989583333333,Quarter,1
9470942,9491934,1,53,582.0,0.989583333333,Quarter,1
9470942,9491934,1,43,582.0,0.989583333333,Quarter,1
9470942,9491934,1,31,582.0,0.989583333333,Quarter,1
9470942,9491934,1,59,582.0,0.989583333333,Quarter,1
9470942,9491934,1,50,582.0,0.989583333333,Quarter,1
9491934,9508318,1,51,583.0,0.989583333333,Quarter,1
9491934,9508318,1,32,583.0,0.989583333333,Quarter,1
9491934,9508318,1,44,583.0,0.989583333333,Quarter,1
9491934,9508318,1,60,583.0,0.989583333333,Quarter,1
9491934,9508318,1,48,583.0,0.989583333333,Quarter,1
9508318,9523678,1,30,584.0,0.989583333333,Quarter,1
9508318,9523678,1,62,584.0,0.989583333333,Quarter,1
9508318,9523678,1,60,584.0,0.989583333333,Quarter,1
9508318,9523678,1,57,584.0,0.989583333333,Quarter,1
9508318,9523678,1,42,584.0,0.989583333333,Quarter,1
9523678,9538014,1,55,585.0,0.989583333333,Quarter,1
9523678,9538014,1,43,585.0,0.989583333333,Quarter,1
9523678,9538014,1,31,585.0,0.989583333333,Quarter,1
9523678,9538014,1,63,585.0,0.989583333333,Quarter,1
9523678,9538014,1,60,585.0,0.989583333333,Quarter,1
9538014,9555422,1,59,586.0,0.989583333333,Quarter,1
9538014,9555422,1,43,586.0,0.989583333333,Quarter,1
9538014,9555422,1,31,586.0,0.989583333333,Quarter,1
9538014,9555422,1,62,586.0,0.989583333333,Quarter,1
9538014,9555422,1,53,586.0,0.989583333333,Quarter,1
9555422,9569758,1,55,587.0,0.989583333333,Quarter,1
9555422,9569758,1,36,587.0,0.989583333333,Quarter,1
9555422,9569758,1,48,587.0,0.989583333333,Quarter,1
9555422,9569758,1,60,587.0,0.989583333333,Quarter,1
9555422,9569758,1,51,587.0,0.989583333333,Quarter,1
9569758,9576926,1,61,588.0,0.489583333333,Eighth,1
9569758,9573342,1,79,588.0,0.239583333333,Sixteenth,1
9569758,9576926,1,64,588.0,0.489583333333,Eighth,1
9573342,9576926,1,80,588.25,0.239583333333,Sixteenth,1
9576926,9584606,1,64,588.5,0.489583333333,Eighth,1
9576926,9580510,1,79,588.5,0.239583333333,Sixteenth,1
9576926,9584606,1,61,588.5,0.489583333333,Eighth,1
9581022,9584606,1,78,588.75,0.239583333333,Sixteenth,1
9584606,9600990,1,79,589.0,0.989583333333,Quarter,1
9584606,9600990,1,65,589.0,0.989583333333,Quarter,1
9584606,9600990,1,62,589.0,0.989583333333,Quarter,1
9601502,9606110,1,79,590.0,0.239583333333,Sixteenth,1
9601502,9609182,1,64,590.0,0.489583333333,Eighth,1
9601502,9609182,1,61,590.0,0.489583333333,Eighth,1
9606110,9609182,1,80,590.25,0.239583333333,Sixteenth,1
9609182,9616862,1,61,590.5,0.489583333333,Eighth,1
9609182,9616862,1,64,590.5,0.489583333333,Eighth,1
9609182,9612766,1,79,590.5,0.239583333333,Sixteenth,1
9613278,9616862,1,78,590.75,0.239583333333,Sixteenth,1
9616862,9633246,1,62,591.0,0.989583333333,Quarter,1
9616862,9633246,1,65,591.0,0.989583333333,Quarter,1
9616862,9633246,1,79,591.0,0.989583333333,Quarter,1
9633758,9649118,1,43,592.0,0.989583333333,Quarter,1
9633758,9649118,1,53,592.0,0.989583333333,Quarter,1
9633758,9649118,1,59,592.0,0.989583333333,Quarter,1
9633758,9649118,1,31,592.0,0.989583333333,Quarter,1
9633758,9649118,1,50,592.0,0.989583333333,Quarter,1
9667550,9700830,1,44,594.0,1.98958333333,Half,1
9667550,9700830,1,48,594.0,1.98958333333,Half,1
9667550,9700830,1,51,594.0,1.98958333333,Half,1
9667550,9700830,1,54,594.0,1.98958333333,Half,1
9667550,9700830,1,60,594.0,1.98958333333,Half,1
9667550,9700830,1,32,594.0,1.98958333333,Half,1
9667550,9700830,1,36,594.0,1.98958333333,Half,1
9667550,9700830,1,39,594.0,1.98958333333,Half,1
9701342,9716190,1,57,596.0,0.989583333333,Quarter,1
9701342,9716190,1,42,596.0,0.989583333333,Quarter,1
9701342,9716190,1,30,596.0,0.989583333333,Quarter,1
9701342,9716190,1,62,596.0,0.989583333333,Quarter,1
9701342,9716190,1,60,596.0,0.989583333333,Quarter,1
9716190,9731038,1,60,597.0,0.989583333333,Quarter,1
9716190,9731038,1,43,597.0,0.989583333333,Quarter,1
9716190,9731038,1,31,597.0,0.989583333333,Quarter,1
9716190,9731038,1,63,597.0,0.989583333333,Quarter,1
9716190,9731038,1,55,597.0,0.989583333333,Quarter,1
9731550,9748446,1,59,598.0,0.989583333333,Quarter,1
9731550,9748446,1,43,598.0,0.989583333333,Quarter,1
9731550,9748446,1,31,598.0,0.989583333333,Quarter,1
9731550,9748446,1,62,598.0,0.989583333333,Quarter,1
9731550,9748446,1,53,598.0,0.989583333333,Quarter,1
9748446,9762782,1,60,599.0,0.989583333333,Quarter,1
9748446,9762782,1,51,599.0,0.989583333333,Quarter,1
9748446,9762782,1,55,599.0,0.989583333333,Quarter,1
9748446,9755614,1,36,599.0,0.489583333333,Eighth,1
9756126,9762782,1,48,599.5,0.489583333333,Eighth,1
9762782,9770462,1,65,600.0,0.489583333333,Eighth,1
9762782,9770462,1,59,600.0,0.489583333333,Eighth,1
9770462,9776606,1,60,600.5,0.489583333333,Eighth,1
9770462,9776606,1,63,600.5,0.489583333333,Eighth,1
9777118,9784286,1,36,601.0,0.489583333333,Eighth,1
9784286,9792990,1,48,601.5,0.489583333333,Eighth,1
9792990,9801182,1,71,602.0,0.489583333333,Eighth,1
9792990,9801182,1,65,602.0,0.489583333333,Eighth,1
9801182,9807838,1,72,602.5,0.489583333333,Eighth,1
9801182,9807838,1,63,602.5,0.489583333333,Eighth,1
9807838,9815518,1,36,603.0,0.489583333333,Eighth,1
9817054,9823710,1,48,603.5,0.489583333333,Eighth,1
9823710,9831902,1,77,604.0,0.489583333333,Eighth,1
9823710,9831902,1,71,604.0,0.489583333333,Eighth,1
9831902,9839582,1,72,604.5,0.489583333333,Eighth,1
9831902,9839582,1,75,604.5,0.489583333333,Eighth,1
9840094,9846238,1,36,605.0,0.489583333333,Eighth,1
9846238,9853406,1,48,605.5,0.489583333333,Eighth,1
9853406,9860574,1,83,606.0,0.489583333333,Eighth,1
9853406,9860574,1,77,606.0,0.489583333333,Eighth,1
9861086,9870302,1,75,606.5,0.489583333333,Eighth,1
9861086,9870302,1,84,606.5,0.489583333333,Eighth,1
9870302,9877470,1,32,607.0,0.489583333333,Eighth,1
9877470,9885150,1,44,607.5,0.489583333333,Eighth,1
9885662,9892830,1,60,608.0,0.489583333333,Eighth,1
9885662,9892830,1,66,608.0,0.489583333333,Eighth,1
9892830,9897438,1,65,608.5,0.489583333333,Eighth,1
9892830,9897438,1,61,608.5,0.489583333333,Eighth,1
9897438,9905118,1,32,609.0,0.489583333333,Eighth,1
9905630,9912798,1,44,609.5,0.489583333333,Eighth,1
9912798,9919966,1,73,610.0,0.489583333333,Eighth,1
9912798,9919966,1,65,610.0,0.489583333333,Eighth,1
9919966,9927646,1,66,610.5,0.489583333333,Eighth,1
9919966,9927646,1,72,610.5,0.489583333333,Eighth,1
9927646,9934814,1,32,611.0,0.489583333333,Eighth,1
9934814,9943006,1,44,611.5,0.489583333333,Eighth,1
9943518,9950686,1,77,612.0,0.489583333333,Eighth,1
9943518,9950686,1,73,612.0,0.489583333333,Eighth,1
9950686,9958878,1,78,612.5,0.489583333333,Eighth,1
9950686,9958878,1,72,612.5,0.489583333333,Eighth,1
9958878,9966558,1,32,613.0,0.489583333333,Eighth,1
9967070,9974750,1,44,613.5,0.489583333333,Eighth,1
9974750,9988062,1,85,614.0,0.489583333333,Eighth,1
9974750,9988062,1,77,614.0,0.489583333333,Eighth,1
9988062,10001374,1,84,614.5,0.489583333333,Eighth,1
9988062,10001374,1,78,614.5,0.489583333333,Eighth,1
10002398,10081246,1,78,615.0,3.98958333333,Whole,1
10002398,10326494,1,44,615.0,13.9895833333,Unknown,1
10002398,10326494,1,32,615.0,13.9895833333,Unknown,1
10002398,10081246,1,87,615.0,3.98958333333,Whole,1
10082270,10101726,1,85,619.0,0.989583333333,Quarter,1
10082270,10121182,1,75,619.0,1.98958333333,Half,1
10101726,10121182,1,84,620.0,0.989583333333,Quarter,1
10121182,10326494,1,72,621.0,7.98958333333,Unknown,1
10121182,10142174,1,82,621.0,0.989583333333,Quarter,1
10142686,10165214,1,80,622.0,0.989583333333,Quarter,1
10165214,10168798,1,77,623.0,0.239583333333,Sixteenth,1
10169310,10173918,1,78,623.25,0.239583333333,Sixteenth,1
10174430,10186206,1,80,623.5,0.489583333333,Eighth,1
10186206,10326494,1,78,624.0,4.98958333333,Unknown,1
10364382,10374110,1,56,629.5,0.489583333333,Eighth,1
10374110,10382814,1,58,630.0,0.489583333333,Eighth,1
10383838,10395614,1,60,630.5,0.489583333333,Eighth,1
10395614,10435550,1,56,631.0,1.98958333333,Half,1
10395614,10435550,1,37,631.0,1.98958333333,Half,1
10395614,10435550,1,49,631.0,1.98958333333,Half,1
10395614,10404830,1,61,631.0,0.489583333333,Eighth,1
10395614,10435550,1,53,631.0,1.98958333333,Half,1
10404830,10415582,1,63,631.5,0.489583333333,Eighth,1
10415582,10435550,1,65,632.0,0.989583333333,Quarter,1
10435550,10456030,1,56,633.0,0.989583333333,Quarter,1
10435550,10456030,1,48,633.0,0.989583333333,Quarter,1
10435550,10456030,1,42,633.0,0.989583333333,Quarter,1
10435550,10456030,1,63,633.0,0.989583333333,Quarter,1
10456542,10504158,1,61,634.0,0.989583333333,Quarter,1
10456542,10504158,1,41,634.0,0.989583333333,Quarter,1
10456542,10504158,1,49,634.0,0.989583333333,Quarter,1
10456542,10504158,1,56,634.0,0.989583333333,Quarter,1
10504158,10568670,1,44,635.0,2.48958333333,Half,1
10504158,10568670,1,56,635.0,2.48958333333,Half,1
10504158,10568670,1,54,635.0,2.48958333333,Half,1
10504158,10568670,1,51,635.0,2.48958333333,Half,1
10504158,10568670,1,66,635.0,2.48958333333,Half,1
10504158,10568670,1,60,635.0,2.48958333333,Half,1
10568670,10578398,1,56,637.5,0.489583333333,Eighth,1
10578398,10587102,1,58,638.0,0.489583333333,Eighth,1
10587614,10599390,1,60,638.5,0.489583333333,Eighth,1
10599902,10642910,1,49,639.0,1.98958333333,Half,1
10599902,10609118,1,61,639.0,0.489583333333,Eighth,1
10599902,10642910,1,56,639.0,1.98958333333,Half,1
10599902,10642910,1,53,639.0,1.98958333333,Half,1
10599902,10642910,1,37,639.0,1.98958333333,Half,1
10609118,10620382,1,63,639.5,0.489583333333,Eighth,1
10620894,10642910,1,65,640.0,0.989583333333,Quarter,1
10643422,10669534,1,30,641.0,0.989583333333,Quarter,1
10643422,10669534,1,63,641.0,0.989583333333,Quarter,1
10643422,10669534,1,58,641.0,0.989583333333,Quarter,1
10643422,10669534,1,51,641.0,0.989583333333,Quarter,1
10643422,10669534,1,42,641.0,0.989583333333,Quarter,1
10670046,10697694,1,51,642.0,0.989583333333,Quarter,1
10670046,10697694,1,43,642.0,0.989583333333,Quarter,1
10670046,10697694,1,31,642.0,0.989583333333,Quarter,1
10670046,10697694,1,61,642.0,0.989583333333,Quarter,1
10670046,10697694,1,58,642.0,0.989583333333,Quarter,1
10697694,10758110,1,48,643.0,1.98958333333,Half,1
10697694,10758110,1,56,643.0,1.98958333333,Half,1
10697694,10758110,1,44,643.0,1.98958333333,Half,1
10697694,10758110,1,51,643.0,1.98958333333,Half,1
10697694,10758110,1,32,643.0,1.98958333333,Half,1
10771934,10781662,1,56,645.5,0.489583333333,Eighth,1
10782174,10793438,1,58,646.0,0.489583333333,Eighth,1
10793950,10808286,1,60,646.5,0.489583333333,Eighth,1
10808798,10852318,1,53,647.0,1.98958333333,Half,1
10808798,10818526,1,61,647.0,0.489583333333,Eighth,1
10808798,10852318,1,56,647.0,1.98958333333,Half,1
10808798,10852318,1,49,647.0,1.98958333333,Half,1
10808798,10852318,1,37,647.0,1.98958333333,Half,1
10818526,10830814,1,63,647.5,0.489583333333,Eighth,1
10831326,10852318,1,65,648.0,0.989583333333,Quarter,1
10852830,10879966,1,63,649.0,0.989583333333,Quarter,1
10852830,10879966,1,56,649.0,0.989583333333,Quarter,1
10852830,10879966,1,48,649.0,0.989583333333,Quarter,1
10852830,10879966,1,42,649.0,0.989583333333,Quarter,1
10880478,10928094,1,61,650.0,0.989583333333,Quarter,1
10880478,10928094,1,56,650.0,0.989583333333,Quarter,1
10880478,10928094,1,49,650.0,0.989583333333,Quarter,1
10880478,10928094,1,41,650.0,0.989583333333,Quarter,1
10928606,11048414,1,60,651.0,1.98958333333,Half,1
10928606,11010526,1,66,651.0,1.48958333333,Dotted Quarter,1
10928606,11174366,1,56,651.0,3.98958333333,Whole,1
10928606,11174366,1,54,651.0,3.98958333333,Whole,1
10928606,11174366,1,48,651.0,3.98958333333,Whole,1
10928606,11174366,1,44,651.0,3.98958333333,Whole,1
10928606,11174366,1,51,651.0,3.98958333333,Whole,1
11011038,11048414,1,63,652.5,0.489583333333,Eighth,1
11048926,11174366,1,60,653.0,1.98958333333,Half,1
11174878,11187166,1,33,655.0,0.239583333333,Sixteenth,1
11182558,11193822,1,36,655.125,0.239583333333,Sixteenth,1
11187166,11198430,1,39,655.25,0.239583333333,Sixteenth,1
11193822,11202526,1,42,655.375,0.239583333333,Sixteenth,1
11198430,11448798,1,45,655.5,6.28125,Unknown,1
11203038,11448798,1,48,655.625,6.15625,Unknown,1
11207646,11448798,1,51,655.75,6.03125,Unknown,1
11212254,11221982,1,54,655.875,0.239583333333,Sixteenth,1
11217374,11448798,1,57,656.0,5.78125,Unknown,1
11222494,11231198,1,60,656.125,0.239583333333,Sixteenth,1
11226590,11303902,1,66,656.25,1.73958333333,Dotted Quarter,1
11304414,11346909,1,63,658.0,0.989583333333,Quarter,1
11348446,11448798,1,60,659.0,2.78125,Dotted Half,1
11451870,11455454,1,31,661.875,0.239583333333,Sixteenth,1
11453918,11457502,1,36,662.0,0.239583333333,Sixteenth,1
11455454,11459038,1,39,662.125,0.239583333333,Sixteenth,1
11457502,11461086,1,43,662.25,0.239583333333,Sixteenth,1
11459549,11463134,1,48,662.375,0.239583333333,Sixteenth,1
11461086,11464670,1,51,662.5,0.239583333333,Sixteenth,1
11463134,11466718,1,55,662.625,0.239583333333,Sixteenth,1
11464670,11468253,1,60,662.75,0.239583333333,Sixteenth,1
11466718,11470302,1,63,662.875,0.239583333333,Sixteenth,1
11468766,11475422,1,67,663.0,0.489583333333,Eighth,1
11475422,11481566,1,63,663.5,0.489583333333,Eighth,1
11481566,11488734,1,60,664.0,0.489583333333,Eighth,1
11489246,11496414,1,55,664.5,0.489583333333,Eighth,1
11496414,11502046,1,51,665.0,0.489583333333,Eighth,1
11502046,11509726,1,48,665.5,0.489583333333,Eighth,1
11510238,11517406,1,47,666.0,0.489583333333,Eighth,1
11510238,11525086,1,43,666.0,0.989583333333,Quarter,1
11510238,11525086,1,31,666.0,0.989583333333,Quarter,1
11517406,11525086,1,50,666.5,0.489583333333,Eighth,1
11525086,11531741,1,48,667.0,0.489583333333,Eighth,1
11525086,11531741,1,36,667.0,0.489583333333,Eighth,1
11532254,11537374,1,48,667.5,0.489583333333,Eighth,1
11537374,11544542,1,48,668.0,0.489583333333,Eighth,1
11544542,11551710,1,48,668.5,0.489583333333,Eighth,1
11551710,11557854,1,48,669.0,0.489583333333,Eighth,1
11557854,11565022,1,55,669.5,0.489583333333,Eighth,1
11557854,11565022,1,60,669.5,0.489583333333,Eighth,1
11557854,11565022,1,58,669.5,0.489583333333,Eighth,1
11565534,11572702,1,62,670.0,0.489583333333,Eighth,1
11565534,11572702,1,55,670.0,0.489583333333,Eighth,1
11565534,11572702,1,58,670.0,0.489583333333,Eighth,1
11572702,11579358,1,64,670.5,0.489583333333,Eighth,1
11572702,11579358,1,55,670.5,0.489583333333,Eighth,1
11572702,11579358,1,58,670.5,0.489583333333,Eighth,1
11579358,11588062,1,65,671.0,0.489583333333,Eighth,1
11579358,11588062,1,48,671.0,0.489583333333,Eighth,1
11588062,11596766,1,67,671.5,0.489583333333,Eighth,1
11588062,11596766,1,53,671.5,0.489583333333,Eighth,1
11588062,11596766,1,56,671.5,0.489583333333,Eighth,1
11596766,11600350,1,68,672.0,0.489583333333,Eighth,1
11596766,11600350,1,53,672.0,0.489583333333,Eighth,1
11596766,11600350,1,56,672.0,0.489583333333,Eighth,1
11600350,11608029,1,84,672.5,0.489583333333,Eighth,1
11600350,11608029,1,53,672.5,0.489583333333,Eighth,1
11600350,11608029,1,56,672.5,0.489583333333,Eighth,1
11608542,11616222,1,83,673.0,0.489583333333,Eighth,1
11608542,11616222,1,48,673.0,0.489583333333,Eighth,1
11616222,11622366,1,56,673.5,0.489583333333,Eighth,1
11616222,11622366,1,84,673.5,0.489583333333,Eighth,1
11616222,11622366,1,53,673.5,0.489583333333,Eighth,1
11616222,11622366,1,59,673.5,0.489583333333,Eighth,1
11622366,11629534,1,89,674.0,0.489583333333,Eighth,1
11622366,11629534,1,53,674.0,0.489583333333,Eighth,1
11622366,11629534,1,56,674.0,0.489583333333,Eighth,1
11622366,11629534,1,59,674.0,0.489583333333,Eighth,1
11630046,11637214,1,89,674.5,0.489583333333,Eighth,1
11630046,11637214,1,53,674.5,0.489583333333,Eighth,1
11630046,11637214,1,56,674.5,0.489583333333,Eighth,1
11630046,11637214,1,59,674.5,0.489583333333,Eighth,1
11637214,11644381,1,48,675.0,0.489583333333,Eighth,1
11637214,11651038,1,88,675.0,0.989583333333,Quarter,1
11644381,11651038,1,52,675.5,0.489583333333,Eighth,1
11644381,11651038,1,55,675.5,0.489583333333,Eighth,1
11644381,11651038,1,60,675.5,0.489583333333,Eighth,1
11651038,11657693,1,52,676.0,0.489583333333,Eighth,1
11651038,11657693,1,55,676.0,0.489583333333,Eighth,1
11651038,11657693,1,60,676.0,0.489583333333,Eighth,1
11657693,11664862,1,52,676.5,0.489583333333,Eighth,1
11657693,11664862,1,55,676.5,0.489583333333,Eighth,1
11657693,11664862,1,60,676.5,0.489583333333,Eighth,1
11665374,11671006,1,48,677.0,0.489583333333,Eighth,1
11671006,11677150,1,60,677.5,0.489583333333,Eighth,1
11671006,11677150,1,55,677.5,0.489583333333,Eighth,1
11671006,11677150,1,58,677.5,0.489583333333,Eighth,1
11677150,11682782,1,62,678.0,0.489583333333,Eighth,1
11677150,11682782,1,55,678.0,0.489583333333,Eighth,1
11677150,11682782,1,58,678.0,0.489583333333,Eighth,1
11683294,11689437,1,64,678.5,0.489583333333,Eighth,1
11683294,11689437,1,55,678.5,0.489583333333,Eighth,1
11683294,11689437,1,58,678.5,0.489583333333,Eighth,1
11689437,11696094,1,65,679.0,0.489583333333,Eighth,1
11689437,11696094,1,48,679.0,0.489583333333,Eighth,1
11696094,11700702,1,67,679.5,0.489583333333,Eighth,1
11696094,11700702,1,53,679.5,0.489583333333,Eighth,1
11696094,11700702,1,56,679.5,0.489583333333,Eighth,1
11701214,11707357,1,68,680.0,0.489583333333,Eighth,1
11701214,11707357,1,53,680.0,0.489583333333,Eighth,1
11701214,11707357,1,56,680.0,0.489583333333,Eighth,1
11707357,11715038,1,84,680.5,0.489583333333,Eighth,1
11707357,11715038,1,53,680.5,0.489583333333,Eighth,1
11707357,11715038,1,56,680.5,0.489583333333,Eighth,1
11715038,11720669,1,83,681.0,0.489583333333,Eighth,1
11715038,11720669,1,48,681.0,0.489583333333,Eighth,1
11721181,11727838,1,84,681.5,0.489583333333,Eighth,1
11721181,11727838,1,53,681.5,0.489583333333,Eighth,1
11721181,11727838,1,56,681.5,0.489583333333,Eighth,1
11721181,11727838,1,59,681.5,0.489583333333,Eighth,1
11727838,11735518,1,53,682.0,0.489583333333,Eighth,1
11727838,11735518,1,56,682.0,0.489583333333,Eighth,1
11727838,11735518,1,89,682.0,0.489583333333,Eighth,1
11727838,11735518,1,59,682.0,0.489583333333,Eighth,1
11735518,11743709,1,89,682.5,0.489583333333,Eighth,1
11735518,11743709,1,53,682.5,0.489583333333,Eighth,1
11735518,11743709,1,56,682.5,0.489583333333,Eighth,1
11735518,11743709,1,59,682.5,0.489583333333,Eighth,1
11743709,11751902,1,48,683.0,0.489583333333,Eighth,1
11743709,11759070,1,88,683.0,0.989583333333,Quarter,1
11751902,11759070,1,52,683.5,0.489583333333,Eighth,1
11751902,11759070,1,55,683.5,0.489583333333,Eighth,1
11751902,11759070,1,60,683.5,0.489583333333,Eighth,1
11759582,11765726,1,52,684.0,0.489583333333,Eighth,1
11759582,11765726,1,55,684.0,0.489583333333,Eighth,1
11759582,11765726,1,60,684.0,0.489583333333,Eighth,1
11765726,11771358,1,72,684.5,0.489583333333,Eighth,1
11765726,11771358,1,52,684.5,0.489583333333,Eighth,1
11765726,11771358,1,55,684.5,0.489583333333,Eighth,1
11765726,11771358,1,60,684.5,0.489583333333,Eighth,1
11771358,11778014,1,71,685.0,0.489583333333,Eighth,1
11771358,11778014,1,48,685.0,0.489583333333,Eighth,1
11778526,11786206,1,72,685.5,0.489583333333,Eighth,1
11778526,11786206,1,55,685.5,0.489583333333,Eighth,1
11778526,11786206,1,58,685.5,0.489583333333,Eighth,1
11786206,11792350,1,77,686.0,0.489583333333,Eighth,1
11786206,11792350,1,55,686.0,0.489583333333,Eighth,1
11786206,11792350,1,58,686.0,0.489583333333,Eighth,1
11792350,11799518,1,77,686.5,0.489583333333,Eighth,1
11792350,11799518,1,55,686.5,0.489583333333,Eighth,1
11792350,11799518,1,58,686.5,0.489583333333,Eighth,1
11800030,11807710,1,48,687.0,0.489583333333,Eighth,1
11800030,11815901,1,76,687.0,0.989583333333,Quarter,1
11807710,11815901,1,52,687.5,0.489583333333,Eighth,1
11807710,11815901,1,55,687.5,0.489583333333,Eighth,1
11807710,11815901,1,60,687.5,0.489583333333,Eighth,1
11815901,11821022,1,52,688.0,0.489583333333,Eighth,1
11815901,11821022,1,55,688.0,0.489583333333,Eighth,1
11815901,11821022,1,60,688.0,0.489583333333,Eighth,1
11821022,11828190,1,55,688.5,0.489583333333,Eighth,1
11821022,11828190,1,60,688.5,0.489583333333,Eighth,1
11821022,11828190,1,52,688.5,0.489583333333,Eighth,1
11828190,11835870,1,48,689.0,0.489583333333,Eighth,1
11828190,11835870,1,59,689.0,0.489583333333,Eighth,1
11836382,11843550,1,60,689.5,0.489583333333,Eighth,1
11836382,11843550,1,55,689.5,0.489583333333,Eighth,1
11836382,11843550,1,58,689.5,0.489583333333,Eighth,1
11843550,11849182,1,65,690.0,0.489583333333,Eighth,1
11843550,11849182,1,55,690.0,0.489583333333,Eighth,1
11843550,11849182,1,58,690.0,0.489583333333,Eighth,1
11849182,11856349,1,65,690.5,0.489583333333,Eighth,1
11849182,11856349,1,55,690.5,0.489583333333,Eighth,1
11849182,11856349,1,58,690.5,0.489583333333,Eighth,1
11856349,11864030,1,48,691.0,0.489583333333,Eighth,1
11856349,11871710,1,64,691.0,0.989583333333,Quarter,1
11864030,11871710,1,52,691.5,0.489583333333,Eighth,1
11864030,11871710,1,55,691.5,0.489583333333,Eighth,1
11864030,11871710,1,60,691.5,0.489583333333,Eighth,1
11872222,11880414,1,52,692.0,0.489583333333,Eighth,1
11872222,11880414,1,55,692.0,0.489583333333,Eighth,1
11872222,11880414,1,60,692.0,0.489583333333,Eighth,1
11880926,11889118,1,52,692.5,0.489583333333,Eighth,1
11880926,11889118,1,36,692.5,0.489583333333,Eighth,1
11880926,11889118,1,55,692.5,0.489583333333,Eighth,1
11880926,11889118,1,60,692.5,0.489583333333,Eighth,1
11889118,11895774,1,48,693.0,0.489583333333,Eighth,1
11889118,11902942,1,36,693.0,0.989583333333,Quarter,1
11895774,11902942,1,52,693.5,0.489583333333,Eighth,1
11895774,11902942,1,55,693.5,0.489583333333,Eighth,1
11895774,11902942,1,60,693.5,0.489583333333,Eighth,1
11902942,11912158,1,52,694.0,0.489583333333,Eighth,1
11902942,11912158,1,55,694.0,0.489583333333,Eighth,1
11902942,11912158,1,60,694.0,0.489583333333,Eighth,1
11912158,11927006,1,36,694.5,0.739583333333,Dotted Eighth,1
11912158,11927006,1,52,694.5,0.739583333333,Dotted Eighth,1
11912158,11927006,1,55,694.5,0.739583333333,Dotted Eighth,1
11912158,11927006,1,60,694.5,0.739583333333,Dotted Eighth,1
11927518,11972062,1,55,695.25,1.98958333333,Half,1
11927518,11972062,1,52,695.25,1.98958333333,Half,1
11927518,11972062,1,36,695.25,1.98958333333,Half,1
11927518,11972062,1,48,695.25,1.98958333333,Half,1
12145118,12147166,1,60,700.0,0.489583333333,Eighth,1
