start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
3768798,3800030,42,48,176.0,1.48958333333,Dotted Quarter,3
3771870,3774942,41,69,176.166666667,0.166666666667,Triplet Sixteenth,3
3774942,3779038,41,70,176.333333333,0.166666666667,Triplet Sixteenth,3
3779038,3782622,41,72,176.5,0.166666666667,Triplet Sixteenth,3
3782622,3785182,41,74,176.666666667,0.166666666667,Triplet Sixteenth,3
3785182,3788254,41,76,176.833333333,0.166666666667,Triplet Sixteenth,3
3788254,3793886,41,77,177.0,0.166666666667,Triplet Sixteenth,3
3793886,3796958,41,76,177.166666667,0.166666666667,Triplet Sixteenth,3
3796958,3801054,41,74,177.333333333,0.166666666667,Triplet Sixteenth,3
3801054,3810270,42,48,177.5,0.489583333333,Eighth,3
3801054,3810270,43,41,177.5,0.489583333333,Eighth,3
3801054,3803614,41,81,177.5,0.15625,Triplet Sixteenth,3
3801054,3803614,41,72,177.5,0.166666666667,Triplet Sixteenth,3
3801054,3810270,42,60,177.5,0.489583333333,Eighth,3
3803614,3806686,41,79,177.666666667,0.15625,Triplet Sixteenth,3
3803614,3806686,41,70,177.666666667,0.166666666667,Triplet Sixteenth,3
3806686,3810270,41,81,177.833333333,0.15625,Triplet Sixteenth,3
3806686,3810270,41,69,177.833333333,0.15625,Triplet Sixteenth,3
3810270,3817950,41,70,178.0,0.166666666667,Triplet Sixteenth,3
3810270,3844574,41,82,178.0,1.48958333333,Dotted Quarter,3
3810270,3844574,43,43,178.0,1.48958333333,Dotted Quarter,3
3810270,3844574,42,60,178.0,1.48958333333,Dotted Quarter,3
3810270,3844574,42,48,178.0,1.48958333333,Dotted Quarter,3
3817950,3821021,41,72,178.166666667,0.166666666667,Triplet Sixteenth,3
3821021,3824094,41,74,178.333333333,0.166666666667,Triplet Sixteenth,3
3824094,3826653,41,72,178.5,0.166666666667,Triplet Sixteenth,3
3826653,3829726,41,70,178.666666667,0.166666666667,Triplet Sixteenth,3
3829726,3833822,41,69,178.833333333,0.166666666667,Triplet Sixteenth,3
3833822,3836893,41,67,179.0,0.166666666667,Triplet Sixteenth,3
3836893,3842014,41,65,179.166666667,0.166666666667,Triplet Sixteenth,3
3842014,3845086,41,64,179.333333333,0.166666666667,Triplet Sixteenth,3
3845086,3858398,42,48,179.5,0.489583333333,Eighth,3
3845086,3850206,41,62,179.5,0.166666666667,Triplet Sixteenth,3
3845086,3858398,41,76,179.5,0.489583333333,Eighth,3
3845086,3858398,43,36,179.5,0.489583333333,Eighth,3
3845086,3858398,42,55,179.5,0.489583333333,Eighth,3
3850206,3853789,41,60,179.666666667,0.166666666667,Triplet Sixteenth,3
3853789,3858398,41,58,179.833333333,0.15625,Triplet Sixteenth,3
3858398,3865566,41,77,180.0,0.166666666667,Triplet Sixteenth,3
3858398,3871710,41,57,180.0,0.489583333333,Eighth,3
3858398,3871710,42,48,180.0,0.489583333333,Eighth,3
3858398,3871710,43,41,180.0,0.489583333333,Eighth,3
3865566,3868638,41,76,180.166666667,0.166666666667,Triplet Sixteenth,3
3868638,3872734,41,77,180.333333333,0.166666666667,Triplet Sixteenth,3
3872734,3875806,41,79,180.5,0.166666666667,Triplet Sixteenth,3
3875806,3879902,41,77,180.666666667,0.166666666667,Triplet Sixteenth,3
3879902,3882974,41,76,180.833333333,0.166666666667,Triplet Sixteenth,3
3882974,3886046,41,74,181.0,0.166666666667,Triplet Sixteenth,3
3886046,3888606,41,72,181.166666667,0.166666666667,Triplet Sixteenth,3
3888606,3891678,41,70,181.333333333,0.166666666667,Triplet Sixteenth,3
3891678,3894750,41,69,181.5,0.166666666667,Triplet Sixteenth,3
3894750,3897822,41,67,181.666666667,0.166666666667,Triplet Sixteenth,3
3897822,3900382,41,65,181.833333333,0.15625,Triplet Sixteenth,3
3900382,3907038,41,64,182.0,0.364583333333,Dotted Sixteenth,3
3900382,3907038,41,58,182.0,0.364583333333,Dotted Sixteenth,3
3900382,3907038,42,48,182.0,0.364583333333,Dotted Sixteenth,3
3900382,3907038,43,43,182.0,0.364583333333,Dotted Sixteenth,3
3909598,3919326,41,64,182.5,0.364583333333,Dotted Sixteenth,3
3909598,3919326,41,58,182.5,0.364583333333,Dotted Sixteenth,3
3909598,3919326,42,48,182.5,0.364583333333,Dotted Sixteenth,3
3909598,3919326,43,43,182.5,0.364583333333,Dotted Sixteenth,3
3928542,3935198,41,58,183.0,0.364583333333,Dotted Sixteenth,3
3928542,3935198,41,67,183.0,0.364583333333,Dotted Sixteenth,3
3928542,3935198,42,48,183.0,0.364583333333,Dotted Sixteenth,3
3928542,3935198,43,40,183.0,0.364583333333,Dotted Sixteenth,3
3952606,3955678,41,79,184.0,0.166666666667,Triplet Sixteenth,3
3955678,3958750,41,78,184.166666667,0.166666666667,Triplet Sixteenth,3
3958750,3961310,41,79,184.333333333,0.166666666667,Triplet Sixteenth,3
3961310,3963870,41,81,184.5,0.166666666667,Triplet Sixteenth,3
3963870,3966429,41,79,184.666666667,0.166666666667,Triplet Sixteenth,3
3966429,3969502,41,77,184.833333333,0.166666666667,Triplet Sixteenth,3
3969502,3972061,41,76,185.0,0.166666666667,Triplet Sixteenth,3
3972061,3975134,41,74,185.166666667,0.166666666667,Triplet Sixteenth,3
3975134,3978206,41,72,185.333333333,0.166666666667,Triplet Sixteenth,3
3978206,3981278,41,70,185.5,0.166666666667,Triplet Sixteenth,3
3981278,3983838,41,69,185.666666667,0.166666666667,Triplet Sixteenth,3
3983838,3986910,41,67,185.833333333,0.15625,Triplet Sixteenth,3
3986910,3993565,41,65,186.0,0.364583333333,Dotted Sixteenth,3
3986910,3993565,41,60,186.0,0.364583333333,Dotted Sixteenth,3
3986910,3993565,42,48,186.0,0.364583333333,Dotted Sixteenth,3
3986910,3993565,43,45,186.0,0.364583333333,Dotted Sixteenth,3
3995614,4005853,41,65,186.5,0.364583333333,Dotted Sixteenth,3
3995614,4005853,41,60,186.5,0.364583333333,Dotted Sixteenth,3
3995614,4005853,42,48,186.5,0.364583333333,Dotted Sixteenth,3
3995614,4005853,43,45,186.5,0.364583333333,Dotted Sixteenth,3
4009950,4018142,41,69,187.0,0.364583333333,Dotted Sixteenth,3
4009950,4018142,41,57,187.0,0.364583333333,Dotted Sixteenth,3
4009950,4018142,42,48,187.0,0.364583333333,Dotted Sixteenth,3
4009950,4018142,43,41,187.0,0.364583333333,Dotted Sixteenth,3
4035550,4038621,41,72,188.0,0.166666666667,Triplet Sixteenth,3
4038621,4041694,41,71,188.166666667,0.166666666667,Triplet Sixteenth,3
4041694,4044766,41,72,188.333333333,0.166666666667,Triplet Sixteenth,3
4044766,4048350,41,74,188.5,0.166666666667,Triplet Sixteenth,3
4044766,4054494,41,67,188.5,0.489583333333,Eighth,3
4044766,4054494,43,52,188.5,0.489583333333,Eighth,3
4044766,4068318,42,60,188.5,0.989583333333,Quarter,3
4048350,4050910,41,72,188.666666667,0.166666666667,Triplet Sixteenth,3
4050910,4054494,41,70,188.833333333,0.166666666667,Triplet Sixteenth,3
4054494,4066270,43,53,189.0,0.364583333333,Dotted Sixteenth,3
4054494,4068318,41,60,189.0,0.489583333333,Eighth,3
4054494,4068318,41,69,189.0,0.5,Eighth,3
4068318,4072926,41,77,189.5,0.239583333333,Sixteenth,3
4068318,4077022,43,41,189.5,0.364583333333,Dotted Sixteenth,3
4068318,4079582,41,69,189.5,0.489583333333,Eighth,3
4068318,4079582,42,60,189.5,0.489583333333,Eighth,3
4079582,4082654,41,72,190.0,0.166666666667,Triplet Sixteenth,3
4082654,4085726,41,71,190.166666667,0.166666666667,Triplet Sixteenth,3
4085726,4089309,41,72,190.333333333,0.166666666667,Triplet Sixteenth,3
4089309,4099038,41,67,190.5,0.489583333333,Eighth,3
4089309,4099038,43,52,190.5,0.489583333333,Eighth,3
4089309,4113886,42,60,190.5,0.989583333333,Quarter,3
4089309,4091870,41,74,190.5,0.166666666667,Triplet Sixteenth,3
4091870,4095454,41,72,190.666666667,0.166666666667,Triplet Sixteenth,3
4095454,4099038,41,70,190.833333333,0.166666666667,Triplet Sixteenth,3
4099038,4111837,43,53,191.0,0.364583333333,Dotted Sixteenth,3
4099038,4113886,41,60,191.0,0.489583333333,Eighth,3
4099038,4113886,41,69,191.0,0.5,Eighth,3
4113886,4122590,43,41,191.5,0.364583333333,Dotted Sixteenth,3
4113886,4120030,41,77,191.5,0.239583333333,Sixteenth,3
4113886,4124638,41,69,191.5,0.489583333333,Eighth,3
4113886,4124638,42,60,191.5,0.489583333333,Eighth,3
4124638,4127709,41,72,192.0,0.166666666667,Triplet Sixteenth,3
4127709,4130782,41,71,192.166666667,0.166666666667,Triplet Sixteenth,3
4130782,4133854,41,72,192.333333333,0.166666666667,Triplet Sixteenth,3
4133854,4143582,41,67,192.5,0.489583333333,Eighth,3
4133854,4136414,41,74,192.5,0.166666666667,Triplet Sixteenth,3
4133854,4143582,43,52,192.5,0.489583333333,Eighth,3
4133854,4155358,42,60,192.5,0.989583333333,Quarter,3
4136414,4141022,41,72,192.666666667,0.166666666667,Triplet Sixteenth,3
4141022,4144094,41,70,192.833333333,0.166666666667,Triplet Sixteenth,3
4144094,4155358,41,60,193.0,0.489583333333,Eighth,3
4144094,4155358,41,69,193.0,0.5,Eighth,3
4144094,4152798,43,53,193.0,0.364583333333,Dotted Sixteenth,3
4155358,4159454,41,84,193.5,0.239583333333,Sixteenth,3
4155358,4165598,43,54,193.5,0.364583333333,Dotted Sixteenth,3
4155358,4168157,41,69,193.5,0.489583333333,Eighth,3
4155358,4168157,42,62,193.5,0.489583333333,Eighth,3
4168157,4174814,43,55,194.0,0.364583333333,Dotted Sixteenth,3
4168157,4179422,41,72,194.0,0.489583333333,Eighth,3
4168157,4179422,41,67,194.0,0.489583333333,Eighth,3
4168157,4179422,42,64,194.0,0.489583333333,Eighth,3
4179422,4186078,41,76,194.5,0.239583333333,Sixteenth,3
4179422,4188126,43,43,194.5,0.364583333333,Dotted Sixteenth,3
4179422,4190686,42,65,194.5,0.489583333333,Eighth,3
4179422,4190686,41,71,194.5,0.489583333333,Eighth,3
4186078,4190686,41,74,194.75,0.239583333333,Sixteenth,3
4190686,4200414,42,64,195.0,0.489583333333,Eighth,3
4190686,4197854,43,48,195.0,0.364583333333,Dotted Sixteenth,3
4190686,4200414,41,72,195.0,0.489583333333,Eighth,3
4190686,4200414,41,67,195.0,0.489583333333,Eighth,3
4209630,4213214,42,65,196.0,0.166666666667,Triplet Sixteenth,3
4213214,4215774,42,64,196.166666667,0.166666666667,Triplet Sixteenth,3
4215774,4219358,42,65,196.333333333,0.166666666667,Triplet Sixteenth,3
4219358,4222430,42,67,196.5,0.166666666667,Triplet Sixteenth,3
4222430,4225502,42,65,196.666666667,0.166666666667,Triplet Sixteenth,3
4225502,4228574,42,64,196.833333333,0.166666666667,Triplet Sixteenth,3
4228574,4233182,42,62,197.0,0.166666666667,Triplet Sixteenth,3
4233182,4236254,42,60,197.166666667,0.166666666667,Triplet Sixteenth,3
4236254,4239838,42,58,197.333333333,0.166666666667,Triplet Sixteenth,3
4239838,4243934,42,57,197.5,0.166666666667,Triplet Sixteenth,3
4243934,4247006,42,55,197.666666667,0.166666666667,Triplet Sixteenth,3
4247006,4253150,42,53,197.833333333,0.15625,Triplet Sixteenth,3
4253150,4259806,41,60,198.0,0.364583333333,Dotted Sixteenth,3
4253150,4259806,42,52,198.0,0.364583333333,Dotted Sixteenth,3
4262366,4269022,41,60,198.5,0.364583333333,Dotted Sixteenth,3
4262366,4269022,42,52,198.5,0.364583333333,Dotted Sixteenth,3
4272094,4280286,41,82,199.0,0.364583333333,Dotted Sixteenth,3
4272094,4280286,41,70,199.0,0.364583333333,Dotted Sixteenth,3
4272094,4280286,42,55,199.0,0.364583333333,Dotted Sixteenth,3
4272094,4280286,43,48,199.0,0.364583333333,Dotted Sixteenth,3
4282846,4290526,41,82,199.5,0.364583333333,Dotted Sixteenth,3
4282846,4290526,41,70,199.5,0.364583333333,Dotted Sixteenth,3
4282846,4290526,43,48,199.5,0.364583333333,Dotted Sixteenth,3
4294110,4297694,43,58,200.0,0.166666666667,Triplet Sixteenth,3
4294110,4304862,41,76,200.0,0.489583333333,Eighth,3
4294110,4304862,41,64,200.0,0.489583333333,Eighth,3
4297694,4300766,43,57,200.166666667,0.166666666667,Triplet Sixteenth,3
4300766,4304862,43,58,200.333333333,0.166666666667,Triplet Sixteenth,3
4304862,4307934,43,60,200.5,0.166666666667,Triplet Sixteenth,3
4307934,4311518,43,58,200.666666667,0.177083333333,Triplet Sixteenth,3
4311518,4314078,43,57,200.833333333,0.166666666667,Triplet Sixteenth,3
4314078,4317662,43,55,201.0,0.166666666667,Triplet Sixteenth,3
4317662,4321758,43,53,201.166666667,0.166666666667,Triplet Sixteenth,3
4321758,4325342,43,52,201.333333333,0.166666666667,Triplet Sixteenth,3
4325342,4328926,43,50,201.5,0.166666666667,Triplet Sixteenth,3
4328926,4331998,43,48,201.666666667,0.166666666667,Triplet Sixteenth,3
4331998,4334558,43,46,201.833333333,0.15625,Triplet Sixteenth,3
4335070,4341214,42,57,202.0,0.364583333333,Dotted Sixteenth,3
4335070,4341214,43,45,202.0,0.364583333333,Dotted Sixteenth,3
4345310,4353502,42,57,202.5,0.364583333333,Dotted Sixteenth,3
4345310,4353502,43,45,202.5,0.364583333333,Dotted Sixteenth,3
4356062,4365790,41,87,203.0,0.364583333333,Dotted Sixteenth,3
4356062,4365790,41,75,203.0,0.364583333333,Dotted Sixteenth,3
4356062,4365790,42,60,203.0,0.364583333333,Dotted Sixteenth,3
4356062,4365790,43,48,203.0,0.364583333333,Dotted Sixteenth,3
4368862,4377054,41,87,203.5,0.364583333333,Dotted Sixteenth,3
4368862,4377054,41,75,203.5,0.364583333333,Dotted Sixteenth,3
4379614,4387294,42,57,204.0,0.364583333333,Dotted Sixteenth,3
4379614,4387294,43,45,204.0,0.364583333333,Dotted Sixteenth,3
4379614,4389342,41,78,204.0,0.489583333333,Eighth,3
4379614,4389342,41,66,204.0,0.489583333333,Eighth,3
4389854,4397022,42,57,204.5,0.364583333333,Dotted Sixteenth,3
4389854,4397022,43,45,204.5,0.364583333333,Dotted Sixteenth,3
4402142,4408798,41,87,205.0,0.364583333333,Dotted Sixteenth,3
4402142,4408798,41,75,205.0,0.364583333333,Dotted Sixteenth,3
4402142,4408798,42,60,205.0,0.364583333333,Dotted Sixteenth,3
4402142,4408798,43,48,205.0,0.364583333333,Dotted Sixteenth,3
4410846,4420574,41,87,205.5,0.364583333333,Dotted Sixteenth,3
4410846,4420574,41,75,205.5,0.364583333333,Dotted Sixteenth,3
4423646,4431326,42,54,206.0,0.364583333333,Dotted Sixteenth,3
4423646,4431326,43,42,206.0,0.364583333333,Dotted Sixteenth,3
4423646,4433374,41,86,206.0,0.489583333333,Eighth,3
4423646,4433374,41,74,206.0,0.489583333333,Eighth,3
4433886,4440030,42,54,206.5,0.364583333333,Dotted Sixteenth,3
4433886,4440030,43,42,206.5,0.364583333333,Dotted Sixteenth,3
4443102,4453342,41,84,207.0,0.364583333333,Dotted Sixteenth,3
4443102,4453342,41,72,207.0,0.364583333333,Dotted Sixteenth,3
4443102,4453342,42,62,207.0,0.364583333333,Dotted Sixteenth,3
4443102,4453342,43,50,207.0,0.364583333333,Dotted Sixteenth,3
4455390,4463582,41,84,207.5,0.364583333333,Dotted Sixteenth,3
4455390,4463582,41,72,207.5,0.364583333333,Dotted Sixteenth,3
4465630,4473822,42,55,208.0,0.364583333333,Dotted Sixteenth,3
4465630,4473822,43,43,208.0,0.364583333333,Dotted Sixteenth,3
4465630,4475870,41,82,208.0,0.489583333333,Eighth,3
4465630,4475870,41,70,208.0,0.489583333333,Eighth,3
4476382,4483550,42,55,208.5,0.364583333333,Dotted Sixteenth,3
4476382,4483550,43,43,208.5,0.364583333333,Dotted Sixteenth,3
4486110,4494302,41,82,209.0,0.364583333333,Dotted Sixteenth,3
4486110,4494302,41,70,209.0,0.364583333333,Dotted Sixteenth,3
4486110,4494302,42,67,209.0,0.364583333333,Dotted Sixteenth,3
4486110,4494302,43,55,209.0,0.364583333333,Dotted Sixteenth,3
4496862,4503518,41,82,209.5,0.364583333333,Dotted Sixteenth,3
4496862,4503518,41,70,209.5,0.364583333333,Dotted Sixteenth,3
4506078,4516830,41,69,210.0,0.489583333333,Eighth,3
4506078,4513246,42,61,210.0,0.364583333333,Dotted Sixteenth,3
4506078,4513246,43,49,210.0,0.364583333333,Dotted Sixteenth,3
4506078,4516830,41,81,210.0,0.489583333333,Eighth,3
4518366,4524510,42,61,210.5,0.364583333333,Dotted Sixteenth,3
4518366,4524510,43,49,210.5,0.364583333333,Dotted Sixteenth,3
4527582,4533726,41,79,211.0,0.364583333333,Dotted Sixteenth,3
4527582,4533726,41,67,211.0,0.364583333333,Dotted Sixteenth,3
4527582,4533726,42,64,211.0,0.364583333333,Dotted Sixteenth,3
4527582,4533726,43,52,211.0,0.364583333333,Dotted Sixteenth,3
4536286,4544990,41,79,211.5,0.364583333333,Dotted Sixteenth,3
4536286,4544990,41,67,211.5,0.364583333333,Dotted Sixteenth,3
4547038,4553694,42,62,212.0,0.364583333333,Dotted Sixteenth,3
4547038,4553694,43,50,212.0,0.364583333333,Dotted Sixteenth,3
4547038,4556766,41,77,212.0,0.489583333333,Eighth,3
4547038,4556766,41,65,212.0,0.489583333333,Eighth,3
4556766,4564958,42,62,212.5,0.364583333333,Dotted Sixteenth,3
4556766,4564958,43,50,212.5,0.364583333333,Dotted Sixteenth,3
4568542,4576734,41,74,213.0,0.364583333333,Dotted Sixteenth,3
4568542,4576734,41,62,213.0,0.364583333333,Dotted Sixteenth,3
4568542,4576734,42,65,213.0,0.364583333333,Dotted Sixteenth,3
4568542,4576734,43,53,213.0,0.364583333333,Dotted Sixteenth,3
4579294,4585438,41,74,213.5,0.364583333333,Dotted Sixteenth,3
4579294,4585438,41,62,213.5,0.364583333333,Dotted Sixteenth,3
4587998,4594654,43,46,214.0,0.364583333333,Dotted Sixteenth,3
4587998,4594654,42,58,214.0,0.364583333333,Dotted Sixteenth,3
4587998,4596702,41,77,214.0,0.489583333333,Eighth,3
4587998,4596702,41,65,214.0,0.489583333333,Eighth,3
4596702,4606942,43,46,214.5,0.364583333333,Dotted Sixteenth,3
4596702,4606942,42,58,214.5,0.364583333333,Dotted Sixteenth,3
4610526,4618718,41,68,215.0,0.364583333333,Dotted Sixteenth,3
4610526,4618718,41,56,215.0,0.364583333333,Dotted Sixteenth,3
4610526,4618718,42,62,215.0,0.364583333333,Dotted Sixteenth,3
4610526,4618718,43,50,215.0,0.364583333333,Dotted Sixteenth,3
4620766,4628958,41,68,215.5,0.364583333333,Dotted Sixteenth,3
4620766,4628958,41,56,215.5,0.364583333333,Dotted Sixteenth,3
4633566,4646366,41,57,216.0,0.489583333333,Eighth,3
4633566,4646366,41,69,216.0,0.489583333333,Eighth,3
4633566,4646366,42,61,216.0,0.489583333333,Eighth,3
4633566,4646366,43,45,216.0,0.489583333333,Eighth,3
4646366,4684254,43,57,216.5,1.98958333333,Half,3
4656094,4658654,41,82,217.0,0.15625,Triplet Sixteenth,3
4659166,4662238,41,81,217.166666667,0.15625,Triplet Sixteenth,3
4662750,4665310,41,82,217.333333333,0.15625,Triplet Sixteenth,3
4665822,4668382,41,84,217.5,0.15625,Triplet Sixteenth,3
4668894,4671454,41,82,217.666666667,0.15625,Triplet Sixteenth,3
4671454,4674526,41,81,217.833333333,0.15625,Triplet Sixteenth,3
4674526,4677598,41,79,218.0,0.15625,Triplet Sixteenth,3
4674526,4677598,41,70,218.0,0.166666666667,Triplet Sixteenth,3
4677598,4680670,41,69,218.166666667,0.166666666667,Triplet Sixteenth,3
4677598,4680670,41,78,218.166666667,0.15625,Triplet Sixteenth,3
4680670,4684254,41,79,218.333333333,0.15625,Triplet Sixteenth,3
4680670,4684254,41,70,218.333333333,0.166666666667,Triplet Sixteenth,3
4684254,4692446,43,57,218.5,0.364583333333,Dotted Sixteenth,3
4684254,4687326,41,81,218.5,0.15625,Triplet Sixteenth,3
4684254,4687326,41,72,218.5,0.166666666667,Triplet Sixteenth,3
4687326,4691422,41,70,218.666666667,0.166666666667,Triplet Sixteenth,3
4687326,4690910,41,79,218.666666667,0.15625,Triplet Sixteenth,3
4691422,4694494,41,77,218.833333333,0.15625,Triplet Sixteenth,3
4691422,4695006,41,69,218.833333333,0.166666666667,Triplet Sixteenth,3
4695006,4698078,41,67,219.0,0.166666666667,Triplet Sixteenth,3
4695006,4698078,42,70,219.0,0.166666666667,Triplet Sixteenth,3
4695006,4702686,41,76,219.0,0.364583333333,Dotted Sixteenth,3
4695006,4702686,43,57,219.0,0.364583333333,Dotted Sixteenth,3
4698078,4702174,41,66,219.166666667,0.166666666667,Triplet Sixteenth,3
4698078,4702174,42,69,219.166666667,0.166666666667,Triplet Sixteenth,3
4702174,4704734,41,67,219.333333333,0.166666666667,Triplet Sixteenth,3
4702174,4704734,42,70,219.333333333,0.166666666667,Triplet Sixteenth,3
4704734,4708318,42,72,219.5,0.166666666667,Triplet Sixteenth,3
4704734,4708318,41,69,219.5,0.166666666667,Triplet Sixteenth,3
4704734,4714462,41,74,219.5,0.364583333333,Dotted Sixteenth,3
4704734,4714462,43,57,219.5,0.364583333333,Dotted Sixteenth,3
4708318,4711902,42,70,219.666666667,0.166666666667,Triplet Sixteenth,3
4708318,4711902,41,67,219.666666667,0.166666666667,Triplet Sixteenth,3
4711902,4717534,41,65,219.833333333,0.15625,Triplet Sixteenth,3
4711902,4717534,42,69,219.833333333,0.15625,Triplet Sixteenth,3
4717534,4724190,41,64,220.0,0.364583333333,Dotted Sixteenth,3
4717534,4724190,42,67,220.0,0.364583333333,Dotted Sixteenth,3
4717534,4726238,41,73,220.0,0.489583333333,Eighth,3
4727774,4738014,42,65,220.5,0.364583333333,Dotted Sixteenth,3
4727774,4738014,41,62,220.5,0.364583333333,Dotted Sixteenth,3
4743134,4745694,41,82,221.0,0.15625,Triplet Sixteenth,3
4743134,4749278,41,61,221.0,0.364583333333,Dotted Sixteenth,3
4743134,4749278,42,64,221.0,0.364583333333,Dotted Sixteenth,3
4745694,4748766,41,81,221.166666667,0.15625,Triplet Sixteenth,3
4748766,4751838,41,82,221.333333333,0.15625,Triplet Sixteenth,3
4751838,4754910,41,84,221.5,0.15625,Triplet Sixteenth,3
4754910,4757982,41,82,221.666666667,0.15625,Triplet Sixteenth,3
4757982,4761054,41,81,221.833333333,0.15625,Triplet Sixteenth,3
4761054,4763614,41,79,222.0,0.15625,Triplet Sixteenth,3
4761054,4764126,41,70,222.0,0.166666666667,Triplet Sixteenth,3
4764126,4767198,41,69,222.166666667,0.166666666667,Triplet Sixteenth,3
4764126,4766686,41,78,222.166666667,0.15625,Triplet Sixteenth,3
4767198,4769758,41,79,222.333333333,0.15625,Triplet Sixteenth,3
4767198,4770270,41,70,222.333333333,0.166666666667,Triplet Sixteenth,3
4770270,4772830,41,72,222.5,0.166666666667,Triplet Sixteenth,3
4770270,4772830,41,81,222.5,0.15625,Triplet Sixteenth,3
4770270,4776926,43,57,222.5,0.364583333333,Dotted Sixteenth,3
4772830,4775902,41,70,222.666666667,0.166666666667,Triplet Sixteenth,3
4772830,4775902,41,79,222.666666667,0.15625,Triplet Sixteenth,3
4775902,4778974,41,69,222.833333333,0.166666666667,Triplet Sixteenth,3
4775902,4778974,41,77,222.833333333,0.15625,Triplet Sixteenth,3
4778974,4782046,41,67,223.0,0.166666666667,Triplet Sixteenth,3
4778974,4782046,42,70,223.0,0.166666666667,Triplet Sixteenth,3
4778974,4785630,41,76,223.0,0.364583333333,Dotted Sixteenth,3
4778974,4785630,43,57,223.0,0.364583333333,Dotted Sixteenth,3
4782046,4785118,41,66,223.166666667,0.166666666667,Triplet Sixteenth,3
4782046,4785118,42,69,223.166666667,0.166666666667,Triplet Sixteenth,3
4785118,4788702,41,67,223.333333333,0.166666666667,Triplet Sixteenth,3
