start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
11453918,11460062,1,79,806.666666667,0.479166666667,Eighth,1
11458014,11467230,1,77,807.0,0.510416666667,Eighth,1
11463134,11472350,1,75,807.333333333,0.458333333333,Eighth,1
11470814,11477982,1,73,807.666666667,0.458333333333,Eighth,1
11475934,11480030,1,72,808.0,0.270833333333,Sixteenth,1
11478494,11482590,1,70,808.166666667,0.239583333333,Sixteenth,1
11481054,11485662,1,68,808.333333333,0.239583333333,Sixteenth,1
11484638,11489758,1,67,808.5,0.239583333333,Sixteenth,1
11488222,11492830,1,65,808.666666667,0.239583333333,Sixteenth,1
11491806,11495902,1,63,808.833333333,0.260416666667,Sixteenth,1
11494366,11498462,1,61,809.0,0.239583333333,Sixteenth,1
11496926,11500510,1,60,809.15625,0.260416666667,Sixteenth,1
11498974,11504605,1,58,809.3125,0.260416666667,Sixteenth,1
11501534,11506142,1,56,809.458333333,0.260416666667,Sixteenth,1
11505118,11508190,1,55,809.604166667,0.270833333333,Sixteenth,1
11506654,11510238,1,53,809.760416667,0.21875,Sixteenth,1
11508190,11510238,1,51,809.854166667,0.125,Thirty Second,1
11510238,11691486,1,49,810.0,10.9895833333,Unknown,1
11510238,11691486,1,31,810.0,10.9895833333,Unknown,1
11510238,11691486,1,39,810.0,10.9895833333,Unknown,1
11510238,11691486,1,43,810.0,10.9895833333,Unknown,1
11691998,11699678,1,56,821.0,0.489583333333,Eighth,1
11700190,11709918,1,58,821.5,0.489583333333,Eighth,1
11709918,11734493,1,60,822.0,1.48958333333,Dotted Quarter,1
11709918,11743198,1,51,822.0,1.98958333333,Half,1
11709918,11774430,1,44,822.0,4.0,Whole,1
11734493,11743198,1,61,823.5,0.489583333333,Eighth,1
11743198,11773918,1,49,824.0,1.98958333333,Half,1
11743198,11766237,1,58,824.0,1.48958333333,Dotted Quarter,1
11766237,11773918,1,60,825.5,0.489583333333,Eighth,1
11774430,11789278,1,56,826.0,0.989583333333,Quarter,1
11774430,11789278,1,48,826.0,0.989583333333,Quarter,1
11822046,11830238,1,68,829.0,0.489583333333,Eighth,1
11830238,11840478,1,70,829.5,0.489583333333,Eighth,1
11840990,11916766,1,56,830.0,4.98958333333,Unknown,1
11840990,11870174,1,63,830.0,1.98958333333,Half,1
11840990,11862494,1,72,830.0,1.48958333333,Dotted Quarter,1
11863518,11870174,1,73,831.5,0.489583333333,Eighth,1
11870174,11892702,1,70,832.0,1.48958333333,Dotted Quarter,1
11870174,11902430,1,61,832.0,1.98958333333,Half,1
11892702,11902430,1,72,833.5,0.489583333333,Eighth,1
11902430,11916766,1,68,834.0,0.989583333333,Quarter,1
11902430,11916766,1,60,834.0,0.989583333333,Quarter,1
11947998,11965406,1,72,837.0,0.989583333333,Quarter,1
11965406,11980766,1,78,838.0,0.989583333333,Quarter,1
11965406,11980766,1,75,838.0,0.989583333333,Quarter,1
11965406,11980766,1,68,838.0,0.989583333333,Quarter,1
12010462,12029918,1,72,841.0,0.989583333333,Quarter,1
12030430,12043230,1,75,842.0,0.989583333333,Quarter,1
12030430,12043230,1,79,842.0,0.989583333333,Quarter,1
12030430,12043230,1,67,842.0,0.989583333333,Quarter,1
12072926,12078046,1,87,845.0,0.322916666667,Triplet,1
12078046,12082654,1,86,845.333333333,0.322916666667,Triplet,1
12082654,12086750,1,84,845.666666667,0.322916666667,Triplet,1
12086750,12100062,1,46,846.0,0.989583333333,Quarter,1
12086750,12091358,1,89,846.0,0.322916666667,Triplet,1
12086750,12100062,1,55,846.0,0.989583333333,Quarter,1
12086750,12100062,1,50,846.0,0.989583333333,Quarter,1
12086750,12100062,1,43,846.0,0.989583333333,Quarter,1
12091358,12095453,1,87,846.333333333,0.322916666667,Triplet,1
12095453,12100062,1,86,846.666666667,0.322916666667,Triplet,1
12100062,12104157,1,84,847.0,0.322916666667,Triplet,1
12104670,12108765,1,83,847.333333333,0.322916666667,Triplet,1
12108765,12113373,1,80,847.666666667,0.322916666667,Triplet,1
12113373,12116446,1,79,848.0,0.322916666667,Triplet,1
12116958,12121054,1,77,848.333333333,0.322916666667,Triplet,1
12121054,12125662,1,75,848.666666667,0.322916666667,Triplet,1
12125662,12129246,1,74,849.0,0.322916666667,Triplet,1
12129246,12133854,1,72,849.333333333,0.322916666667,Triplet,1
12133854,12139997,1,71,849.666666667,0.322916666667,Triplet,1
12139997,12163037,1,43,850.0,0.989583333333,Quarter,1
12139997,12163037,1,39,850.0,0.989583333333,Quarter,1
12139997,12163037,1,36,850.0,0.989583333333,Quarter,1
12139997,12163037,1,48,850.0,0.989583333333,Quarter,1
12139997,12163037,1,72,850.0,0.989583333333,Quarter,1
12239838,12330974,1,60,855.0,0.989583333333,Quarter,1
