Coefficients,Instruments
183.44191,1;8
181.99283,1;8
181.09146,1;8
180.54523,1;8
180.27795,1;8
180.12186,1;8
180.79575,1;8
181.92682,1;8
181.64182,1;8
180.02875,1;8
179.45862,1;8
181.86407,1;8
184.87872,1;8
186.5957,1;8
187.00656,1;8
186.70059,1;8
185.91373,1;8
184.37851,1;8
183.0654,1;8
183.38405,1;8
184.58469,1;8
185.28604,1;8
185.49881,1;8
185.0793,1;8
183.34492,1;8
181.13974,1;8
179.83643,1;8
179.96242,1;8
182.34111,1;8
185.9776,1;8
189.72783,1;8
192.07367,1;8
193.68796,1;8
194.09772,1;8
193.5221,1;8
192.60701,1;8
191.42404,1;8
190.26228,1;8
190.0538,1;8
189.32039,1;8
188.15077,1;8
187.69406,1;8
186.7153,1;8
185.5908,1;8
184.04477,1;8
181.9194,1;8
180.49194,1;8
179.90915,1;8
179.26825,1;8
178.36638,1;8
178.15887,1;8
177.82971,1;8
177.04187,1;8
176.01935,1;8
175.70312,1;8
175.77864,1;8
175.33595,1;8
174.65982,1;8
173.67703,1;8
172.3003,1;8
171.09865,1;8
173.20496,1;8
175.79941,1;8
178.05078,1;8
178.82487,1;8
178.44666,1;8
178.02943,1;8
179.33511,1;8
179.12605,1;8
178.09526,1
177.36337,1
175.96933,1
174.00128,1
171.99219,1
170.54755,1
169.16237,1
165.9646,1
163.4587,1
165.32375,1
171.22139,1
177.18439,1
180.62952,1
181.55399,
181.86148,1
181.92853,1
181.5824,1
182.10135,1
181.19058,1
179.45494,1
177.3623,1
175.65074,1
174.54944,1
173.56268,1
173.86029,1
177.80939,1
183.56195,1
188.67017,1
192.47366,1
194.6362,1;8
195.67926,1;8
196.24875,1;8
196.70377,1;8
195.94064,1;8
194.2097,1;8
193.18376,1;8
193.09987,1;8
193.33728,1;8
193.56194,1;8
193.54544,1;8
194.35635,1;8
195.11089,1;8
194.21378,1;8
192.20929,1;8
190.59558,1;8
191.60075,1;8
193.20047,1;8
194.54227,1;8
195.23138,1;8
194.63771,1;8
193.14346,1;8
191.71866,1;8
190.33424,1;8
188.36649,1;8
185.51117,1;8
181.74721,1;8
178.9151,1;8
178.10596,1;8
178.16919,1;8
178.6228,1;8
180.3563,1;8
181.57527,1;8
180.62796,1;8
177.23517,1;8
174.06165,1;8
172.74332,1;8
172.212,1;8
171.67484,1;8
170.51901,1;8
168.98439,1;8
167.18666,1;8
165.03271,1;8
162.99377,1;8
161.93472,1;8
161.59528,1;8
162.4808,1;8
164.42291,1;8
166.07413,1;8
167.70847,1;8
168.02089,1;8
167.47083,1;8
167.14859,1;8
167.57852,1;8
167.9019,1;8
167.42197,1;8
165.73853,1;8
162.81921,1;8
160.01791,1;8
158.83893,1;8
161.00093,1;8
165.53165,1;8
168.83943,1;8
170.6364,1;8
173.44257,1;8
176.92026,1;8
179.29398,1;8
180.59605,1;8
181.47093,1;8
182.14874,1;8
182.09111,1;8
180.75525,1;8
178.44035,1;8
176.44954,1;8
174.7904,1;8
171.98602,1;8
167.90268,1;8
163.1608,1;8
158.88391,1;8
159.01889,1;8
162.19763,1;8
163.87341,1;8
165.229,1;8
167.21887,1
167.92331,1
167.81584,1
168.56375,1
170.35966,1
171.46863,1
171.49652,1
170.20357,1
167.91167,1
165.44302,1
164.26369,1
164.2858,1
167.0881,1
172.05328,1
176.73447,1;8
179.7992,1;8
181.3772,1;8
182.10168,1;8
182.34192,1;8
182.69542,1;8
182.95743,1;8
182.67433,1;8
182.61247,1;8
182.02194,1;8
181.56601,1;8
182.00433,1;8
181.80783,1;8
180.9881,1;8
180.11844,1;8
181.89114,1;8
184.61223,1;8
185.78223,1;8
185.63966,1;8
184.83093,1;8
183.95026,1;8
184.10931,1;8
184.53986,1;8
184.08023,1;8
183.40666,1;8
183.28157,1;8
183.14801,1;8
182.56758,1;8
180.62834,1;8
177.4996,1;8
175.11014,1;8
174.23276,1;8
174.26413,1;8
175.47871,1;8
176.6632,1;8
177.40314,1;8
177.81815,1;8
178.52536,1;8
178.75258,1;8
178.01346,1;8
176.67137,1;8
174.87946,1;8
174.4137,1;8
174.56924,1;8
174.41223,1;8
173.25543,1;8
172.82089,1;8
174.18811,1;8
175.62784,1;8
175.26474,1;8
172.64893,1;8
168.96245,1;8
166.65094,1;8
167.24481,1;8
167.94772,1;8
167.22919,1;8
165.42484,1;8
164.70142,1;8
164.94284,1;8
166.79439,1;8
169.07843,1;8
172.70471,1;8
176.6273,1;8
178.19954,1;8
177.37164,1;8
176.55743,1;8
175.77545,1;8
174.80951,1;8
173.53113,1;8
172.13257,1;8
171.84149,1;8
171.21136,1;8
170.5214,1;8
169.42754,1;8
166.22888,1;8
160.94055,1;8
156.57782,1;8
155.28162,1;8
155.3414,1;8
155.33199,1;8
155.42657,1;8
158.07019,1;8
163.40396,8
170.5282,8
176.8944,8
180.93219,1;8
182.95232,1;8
184.58258,1;8
186.53265,1;8
188.03412,1;8
187.6603,1;8
185.43161,1;8
183.73032,1;8
182.94864,1;8
181.32732,1;8
178.7901,1;8
176.53207,1;8
174.55417,1;8
172.38649,1;8
171.2135,1;8
173.52882,1;8
177.5398,1;8
181.06027,1;8
183.48973,1;8
183.3941,1;8
182.14268,1;8
181.88547,1;8
182.32227,1;8
181.73036,1;8
179.61671,1;8
176.64043,1;8
175.4989,1;8
175.33774,1;8
176.38885,1;8
179.34663,1;8
181.61118,1;8
181.42761,1;8
181.94467,1;8
184.02388,1;8
186.27959,1;8
187.37305,1;8
187.3432,1;8
186.93391,1;8
187.01663,1;8
187.655,1;8
188.72943,1;8
190.3293,1;8
191.60007,1;8
191.48093,1;8
190.68684,1;8
189.62961,1;8
189.49156,1;8
190.21866,1;8
190.19266,1;8
189.99643,1;8
190.7555,1;8
192.36148,1;8
194.20209,1;8
195.19229,1;8
194.2594,1;8
192.80927,1;8
191.9979,1;8
192.42603,1;8
192.97217,1;8
193.81558,1;8
194.0133,1;8
192.38295,1;8
190.5737,1;8
189.81123,1;8
190.05286,1;8
190.81448,1;8
191.4342,1;8
191.86761,1;8
191.74501,1;8
190.60742,1;8
189.04181,1;8
188.46948,1;8
188.72066,1;8
189.70187,1;8
191.31818,1;8
192.90477,1;8
193.83087,1;8
194.41197,1;8
196.45975,1;8
198.77682,1;8
199.09789,1;8
197.78708,1;8
196.37294,1;8
195.63876,1;8
194.54932,1;8
192.14774,1;8
189.04196,1;8
187.5443,1;8
187.70468,1;8
188.09906,1;8
189.23965,1;8
190.59915,1;8
191.5431,1;8
191.83153,1;8
191.06677,1;8
189.83778,1;8
189.03413,1;8
189.7973,1;8
192.33533,1;8
194.75864,8
195.489,8
194.69206,1;8
192.33472,1;8
187.6129,1;8
182.9088,1;8
180.12498,1;8
179.09064,1;8
178.35603,1;8
177.19064,1;8
175.36897,1;8
174.21701,1;8
174.94519,1;8
175.51672,1;8
175.41794,1;8
175.59293,1;8
176.20471,1;8
177.7254,1;8
178.34776,1;8
178.7492,1;8
178.96751,1;8
177.41385,1;8
174.60437,1;8
172.98663,1;8
172.38339,1;8
172.56686,1;8
172.61719,1;8
172.40544,1;8
171.92123,1;8
170.08548,1;8
169.90457,1;8
172.63495,1;8
177.2464,1;8
182.00867,1;8
185.25491,1;8
186.07227,1;8
185.46619,1;8
185.22597,1;8
186.76678,1;8
189.21393,1;8
190.44449,1;8
189.8523,1;8
186.8687,1;8
183.26369,1;8
182.85707,1;8
183.6095,1;8
183.49905,1;8
184.4139,1;8
185.66058,1;8
187.2438,1;8
188.7803,1;8
190.06418,1;8
190.59203,1;8
191.14255,1;8
191.12306,1;8
190.86583,1;8
191.01367,1;8
190.52127,1;8
189.51015,1;8
188.43079,1;8
187.67249,1;8
186.96025,1;8
186.22882,1;8
186.5477,1;8
189.651,1;8
193.2276,1;8
194.74101,1;8
193.69888,1;8
191.77415,1;8
191.62308,1;8
192.6465,1;8
191.85591,1;8
187.88481,1;8
182.76013,1;8
180.6354,1;8
181.51959,1;8
182.0391,1;8
183.71382,1;8
186.13919,1;8
188.19049,1;8
190.37732,1;8
192.75194,1;8
195.05103,1;8
196.51599,1;8
197.13748,1;8
196.77081,1;8
193.95975,1;8
189.90353,1;8
186.72162,1;8
186.00879,1;8
185.39218,1;8
183.6689,1;8
182.0112,1;8
181.68744,1;8
184.00781,1;8
186.65125,1;8
189.5227,1;8
193.07513,1;8
196.06732,8
197.51945,8
198.26205,8
198.97491,1;8
200.25697,1;8
202.09793,1;8
203.22974,1;8
202.40038,1;8
200.41895,1;8
198.8175,1;8
198.60551,1;8
198.70569,1;8
197.88211,1;8
196.44458,1;8
196.08441,1;8
197.6487,1;8
198.64307,1;8
198.11462,1;8
197.88666,1;8
197.08401,1;8
195.43686,1;8
194.03934,1;8
193.57501,1;8
193.86281,1;8
194.22513,1;8
193.98184,1;8
193.05745,1;8
192.24658,1;8
190.66766,1;8
188.21405,1;8
188.83936,1;8
193.76486,1;8
199.07684,1;8
202.27502,1;8
202.93855,1;8
202.50415,1;8
202.55304,1;8
204.43396,1;8
206.01717,1;8
206.69426,1;8
206.92102,1;8
206.53409,1;8
206.29675,1;8
205.50574,1;8
204.47594,1;8
203.32141,1;8
202.46312,1;8
201.79237,1;8
200.63235,1;8
199.18207,1;8
197.88489,1;8
197.1713,1;8
197.70294,1;8
198.23744,1;8
197.72697,1;8
196.86948,1;8
195.96884,1;8
195.64192,1;8
194.54182,1;8
192.40448,1;8
190.19006,1;8
188.97455,1;8
188.50183,1;8
188.48639,1;8
187.7001,1;8
186.93599,1;8
186.65933,1;8
186.53973,1;8
186.32692,1;8
186.15213,1;8
186.16553,1;8
185.94695,1;8
185.87036,1;8
186.44333,1;8
187.22867,1;8
188.1287,1;8
188.19048,1;8
187.28055,1;8
186.19412,1;8
185.33759,1;8
184.65607,1;8
184.92227,1;8
185.56999,1;8
184.78716,1;8
183.37291,1;8
183.83208,1;8
184.19493,1;8
182.28394,1;8
178.58295,1;8
175.33507,1;8
174.62555,1;8
175.04616,1;8
174.72186,1;8
173.09396,1;8
171.30229,1;8
172.62755,1;8
175.36707,8
178.03703,8
180.57678,8
183.12091,8
185.52924,8
186.69284,1;8
187.16034,1;8
187.98447,1;8
189.62799,1;8
192.22534,1;8
194.30301,1;8
195.16888,1;8
193.09512,1;8
187.33472,1;8
181.05222,1;8
178.40408,1;8
179.96057,1;8
178.36359,1;8
172.19809,1;8
165.04094,1;8
158.25479,1;8
152.8392,1;8
149.16055,1;8
147.50137,1;8
146.99802,1;8
148.33293,1;8
151.62839,1;8
155.36913,1;8
158.86111,1;8
162.10236,1;8
164.14421,1;8
166.09053,1;8
167.92572,1;8
170.69229,1;8
173.86055,1;8
177.12485,1;8
179.79031,1;8
181.63397,1;8
183.43082,1;8
186.66196,1;8
190.83229,1;8
192.61984,1;8
191.42245,1;8
189.19058,1;8
188.65527,1;8
188.77371,1;8
187.08557,1;8
184.28137,1;8
182.4381,1;8
181.8676,1;8
181.67409,1;8
182.53745,1;8
183.9668,1;8
184.51808,1;8
184.74535,1;8
185.66544,1;8
187.28473,1;8
188.34494,1;8
188.02844,1;8
186.9609,1;8
186.42642,1;8
185.71826,1;8
183.72845,1;8
179.43506,1;8
175.74048,1;8
173.22116,1;8
170.32376,1;8
167.53052,1;8
165.57855,1;8
164.96341,1;8
165.13017,1;8
165.911,1;8
168.0391,1;8
169.73941,1;8
171.25351,1;8
171.83969,1;8
171.71332,1;8
172.17612,1;8
172.27,1;8
170.63293,1;8
168.44347,1;8
167.74493,1;8
168.27242,1;8
169.10721,1;8
170.17427,1;8
172.05234,1;8
174.8164,1;8
176.73624,1;8
177.40811,1;8
177.03995,1;8
177.26758,1;8
178.51895,1;8
179.47891,1;8
179.5022,1;8
179.3334,1;8
178.92676,1;8
178.16132,1;8
177.38594,8
177.10199,8
178.12183,8
180.04007,1;8
182.47638,1;8
184.01346,1;8
183.76141,1;8
182.56763,1;8
180.13016,1;8
177.36385,1;8
175.25974,1;8
174.36012,1;8
174.1815,1;8
173.5563,1;8
171.96442,1;8
169.84438,1;8
168.25137,1;8
167.75067,1;8
167.9501,1;8
168.9824,1;8
170.19746,1;8
171.14679,1;8
172.50003,1;8
174.13087,1;8
175.79596,1;8
176.24725,1;8
176.42569,1;8
177.40355,1;8
178.23102,1;8
178.56186,1;8
178.76205,1;8
177.74673,1;8
175.92557,1;8
174.32845,1;8
172.6993,1;8
170.79697,1;8
170.08556,1;8
171.5856,1;8
172.56158,1;8
172.32837,1;8
171.30405,1;8
170.7554,1;8
173.11209,1;8
177.318,1;8
180.2881,1;8
181.62251,1;8
182.76746,1;8
182.91241,1;8
181.01381,1;8
177.85153,1;8
175.37949,1;8
174.62033,1;8
174.06711,1;8
173.13373,1;8
173.12459,1;8
173.30222,1;8
172.89655,1;8
171.41745,1;8
168.69186,1;8
165.62906,1;8
164.66406,1;8
165.47604,1;8
165.92361,1;8
165.14879,1;8
164.02335,1;8
165.78012,1;8
168.55276,1;8
170.00317,1;8
170.48837,1;8
171.49417,1;8
172.73721,1;8
173.51044,1;8
172.83554,1;8
170.73221,1;8
168.66547,1;8
167.49443,1;8
166.8418,1;8
167.01346,1;8
168.33337,1;8
170.8422,1;8
173.46016,1;8
175.49469,1;8
177.19736,1;8
178.08057,1;8
177.5929,1;8
176.3725,1;8
176.71127,1;8
178.03653,1;8
179.20883,1;8
179.81508,1;8
179.95448,1;8
179.38373,1;8
178.71115,1;8
178.84756,1;8
180.4719,1;8
183.51193,1;8
186.5758,1;8
187.4411,1;8
185.85312,1;8
183.43068,1;8
181.50385,1;8
180.41928,1;8
178.81146,8
177.1916,8
176.4053,8
176.08301,8
177.64493,1;8
181.23611,1;8
185.35803,1;8
188.53204,1;8
189.84921,1;8
189.95361,1;8
190.02388,1;8
190.29044,1;8
191.14859,1;8
191.31897,1;8
190.64645,1;8
189.73685,1;8
188.3161,1;8
185.71117,1;8
182.25177,1;8
179.50958,1;8
178.36525,1;8
177.15501,1;8
174.95633,1;8
172.96623,1;8
171.75372,1;8
171.14423,1;8
171.05136,1;8
171.58353,1;8
172.64981,1;8
173.2272,1;8
173.22345,1;8
172.93846,1;8
172.02313,1;8
170.6813,1;8
168.73816,1;8
167.23795,1;8
168.12854,1;8
171.0556,1;8
174.14401,1;8
175.79276,1;8
176.06354,1;8
175.60727,1;8
175.18637,1;8
175.51657,1;8
176.7096,1;8
178.9481,1;8
180.95425,1;8
181.25488,1;8
179.73883,1;8
178.89687,1;8
179.89513,1;8
179.92197,1;8
177.50774,1;8
173.5207,1;8
170.4325,1;8
169.30717,1;8
168.76016,1;8
166.67236,1;8
164.77557,1;8
164.47499,1;8
166.17566,1;8
166.96063,1;8
166.78955,1;8
166.39578,1;8
166.92776,1;8
168.13692,1;8
168.43903,1;8
167.12793,1;8
165.24088,1;8
162.63092,1;8
160.66492,1;8
159.50713,1;8
158.40125,1;8
157.48244,1;8
156.37259,1;8
155.2071,1;8
155.87375,1;8
158.22961,1;8
160.58876,1;8
161.91837,1;8
162.7255,1;8
163.25076,1;8
162.80594,1;8
162.22711,1;8
162.23248,1;8
162.4118,1;8
161.93013,1;8
161.09369,1;8
161.15009,1;8
161.7734,1;8
162.56552,1;8
164.00317,1;8
165.71645,1;8
167.24731,1;8
168.3182,1;8
168.87662,1;8
170.27223,1;8
172.2208,1;8
173.81076,1;8
173.54517,1;8
170.72827,1;8
167.15318,1;8
165.01556,1;8
164.6495,1;8
165.61682,1;8
167.52579,1;8
169.02603,1;8
170.01898,8
170.7754,8
170.62401,8
169.98442,8
169.97327,8
169.35437,8
167.29585,8
164.44914,8
161.75555,8
158.75815,8
155.36783,8
152.16772,8
149.44617,8
147.69394,8
146.37065,8
145.02364,8
143.48828,8
142.95103,8
143.10031,8
142.51028,8
141.68759,8
141.57298,8
142.05923,8
142.63123,8
141.75671,8
140.24207,8
139.26273,8
137.55753,8
134.58923,8
130.60568,8
126.75227,8
124.532646,8
124.22243,8
123.77199,8
122.77089,8
120.77667,8
119.07141,8
119.784546,8
120.5228,8
119.23555,8
117.22324,8
116.05376,8
115.3293,8
118.60431,8
124.63046,8
130.34506,8
134.17271,8
135.27531,8
133.73724,8
131.17944,8
129.69058,8
128.53574,8
127.71203,8
126.33416,8
124.898544,8
124.11177,8
123.1895,8
122.60811,8
127.33698,8
134.24652,8
139.69481,8
142.18034,8
141.48022,8
139.64365,8
137.89828,8
135.85565,8
134.28757,8
133.22662,8
132.63199,8
132.90764,8
135.29095,8
144.30234,8
150.03906,8
151.57285,8
153.65381,8
155.9609,8
156.51965,8
156.11192,8
154.53955,8
151.71986,8
148.96814,8
146.5292,8
145.21466,8
144.6919,8
143.405,8
142.52713,8
140.59949,8
137.40189,8
135.03807,8
135.24255,8
136.20348,8
137.24327,8
137.41158,8
137.3775,8
136.53464,8
135.20306,8
132.89687,8
130.90344,8
129.3503,8
127.45367,8
126.42476,8
126.783806,8
127.9022,8
131.9476,8
136.29855,8
136.72131,8
134.76886,8
134.45049,8
134.00829,8
132.36192,8
129.7387,8
128.06288,8
126.29308,8
122.25083,8
116.8055,8
113.245895,8
112.7362,8
110.72472,8
110.4181,8
114.976715,8
119.56189,8
122.52745,8
123.752655,8
123.8221,8
122.11769,8
119.97012,8
117.87033,8
115.333755,8
113.40698,8
112.679474,8
111.85273,8
110.05419,8
108.44968,8
109.10996,8
114.27786,8
119.82262,8
125.07913,8
127.48416,8
126.6254,8
125.21686,8
124.61131,8
122.319214,8
119.03859,8
115.476456,8
112.64574,8
111.35774,8
110.906296,8
111.653015,8
110.51129,8
109.524475,8
108.64631,8
107.73988,8
113.781334,8
119.44675,8
120.89985,8
119.745766,8
118.52369,8
118.357475,8
118.30699,8
116.55217,8
112.63603,8
107.64899,8
103.161514,8
99.6008,8
97.825134,8
97.45647,8
97.70779,8
98.31273,8
103.93706,8
109.01366,8
110.53471,8
110.9019,8
110.617355,8
109.94082,8
109.12449,8
108.729385,8
109.503494,8
109.611084,8
109.23396,8
108.8028,8
108.51253,8
109.529755,8
109.65664,8
107.1371,8
104.87854,8
113.845566,8
129.73262,8
145.53351,8
157.38629,8
165.60443,8
170.80585,8
173.54694,8
176.33209,8
179.70456,1;8
182.18016,1;8
183.42778,1;8
183.29013,1;8
181.59421,1;8
179.03958,1;8
176.74194,1;8
174.93225,1;8
173.8631,1;8
173.02573,1;8
171.93771,1;8
170.92627,1;8
170.70465,1;8
171.32884,1;8
171.74002,1;8
171.55423,1;8
170.95078,1;8
170.42078,1;8
170.85443,1;8
171.49716,1;8
171.44241,1;8
170.51181,1;8
169.53992,1;8
168.50607,1;8
167.19212,1;8
165.44647,1;8
164.19937,1;8
163.1656,1;8
163.23026,1;8
166.42545,1;8
170.2588,1;8
173.21819,1;8
176.60608,1;8
180.62912,1;8
184.29395,1;8
185.7593,1;8
184.34149,1;8
181.44382,1;8
178.65924,1;8
176.6354,1;8
175.15585,1;8
175.03201,1;8
175.31134,1;8
174.94339,1;8
174.31392,1;8
173.72452,1;8
173.34027,1;8
172.52423,1;8
172.24988,1;8
173.33891,1;8
175.5136,1;8
176.50304,1;8
175.31067,1;8
173.16373,1;8
170.39804,1;8
166.54852,1;8
162.56195,1;8
159.09525,1;8
156.62425,8
153.35995,8
148.626,8
143.89453,8
141.3577,8
142.33414,8
144.81934,8
147.42514,8
150.3729,8
152.48996,8
154.491,8
156.05699,8
155.95619,8
152.79063,8
147.06471,8
142.70656,8
140.59192,8
138.82153,8
138.16116,8
139.2004,8
140.40038,8
140.84656,8
141.33621,8
140.64398,8
140.33475,8
141.32811,8
141.95572,8
140.04167,8
136.48805,8
131.17227,8
126.570755,8
125.53813,8
126.21116,8
127.04295,8
127.39302,8
129.49448,8
136.48672,8
147.27551,8
160.84595,8
172.36761,8
179.98975,8
183.88864,1;8
186.71176,1;8
188.9741,1;8
189.94269,1;8
189.83888,1;8
188.9902,1;8
189.39606,1;8
190.03903,1;8
189.6666,1;8
189.22307,1;8
188.18811,1;8
187.53946,1;8
186.52278,1;8
184.59042,1;8
182.61143,1;8
180.16171,1;8
177.4177,1;8
175.33969,1;8
173.84195,1;8
172.38388,1;8
171.18896,1;8
170.27567,1;8
168.94882,1;8
166.63782,1;8
163.78645,1;8
161.71844,1;8
160.07217,1;8
157.0986,1;8
152.49243,1;8
149.70244,1;8
148.7758,1;8
149.30421,1;8
149.35953,1;8
148.44151,1;8
147.33296,1;8
146.10046,1;8
145.13226,1;8
146.37878,1;8
152.69916,1;8
162.29025,1;8
171.4242,1;8
177.36472,1;8
179.92746,1;8
180.07011,1;8
180.1198,1;8
181.34827,1;8
183.4395,1;8
184.61113,1;8
184.7812,1;8
184.38362,1;8
183.95334,1;8
182.94568,1;8
180.6286,1;8
178.16867,1;8
177.3445,1;8
176.94827,1;8
176.50697,1;8
177.35916,1;8
179.2616,1;8
180.7794,1;8
180.83467,1;8
180.03331,1;8
177.78586,1;8
175.4747,1;8
174.0452,1;8
172.5358,1;8
170.78534,1;8
168.13092,8
164.68747,8
161.6775,8
160.00078,8
161.04749,8
161.84155,8
161.96057,8
160.0229,8
155.83554,8
150.7799,8
147.33556,8
145.07526,8
143.22705,8
140.11028,8
136.05518,8
133.91013,8
132.79037,8
132.22673,8
131.17111,8
131.42355,8
134.66219,8
136.4992,8
134.33371,8
131.56158,8
129.13123,8
128.14337,8
127.26793,8
126.53999,8
126.97987,8
128.55663,8
130.14088,8
130.5491,8
128.311,8
124.43706,8
120.44135,8
119.678665,8
124.24112,8
129.40948,8
143.69171,8
160.53041,8
172.89813,8
181.2371,8
187.40681,1;8
190.56604,1;8
190.26602,1;8
187.41434,1;8
184.73032,1;8
183.988,1;8
183.63936,1;8
181.88449,1;8
179.45857,1;8
178.44049,1;8
179.08315,1;8
179.34126,1;8
178.20242,1;8
176.96857,1;8
174.9468,1;8
171.20485,1;8
168.1572,1;8
166.84225,1;8
166.98672,1;8
167.50995,1;8
167.33725,1;8
166.61717,1;8
165.02411,1;8
163.47083,1;8
161.44,1;8
158.59572,1;8
156.04248,1;8
154.2486,1;8
152.95137,1;8
151.70453,1;8
153.474,1;8
159.85385,1;8
165.65497,1;8
170.28311,1;8
174.49045,1;8
177.96182,1;8
180.94705,1;8
183.39154,1;8
184.13248,1;8
183.58568,1;8
183.25009,1;8
183.14153,1;8
182.42429,1;8
180.74524,1;8
178.04633,1;8
175.20102,1;8
171.39307,1;8
168.15619,1;8
167.21626,1;8
166.28566,1;8
164.75911,1;8
163.0073,1;8
161.05844,1;8
157.48853,1;8
153.0476,1;8
151.4233,1;8
151.11029,1;8
149.63504,1;8
147.6636,1;8
146.6734,1;8
145.70416,1;8
144.01392,1;8
142.06221,1;8
140.96198,1;8
142.89352,1;8
149.29953,1;8
158.44852,1;8
166.74905,1;8
172.29678,1;8
175.55043,1;8
176.60751,1;8
175.66785,1;8
173.74615,1;8
172.93442,1;8
172.83798,1;8
173.26218,1;8
174.08244,1;8
175.44783,1;8
176.68713,1;8
177.31207,1;8
176.72931,1;8
175.4234,1;8
174.2381,1;8
173.07419,1;8
170.66525,1;8
167.48575,1;8
164.36353,1;8
161.84877,1;8
159.37476,1;8
157.14131,1;8
156.04129,1;8
154.38878,1;8
152.23947,1;8
150.31445,1;8
149.12057,1;8
147.32237,1;8
145.67006,1;8
147.3297,1;8
152.22635,1;8
160.07532,1;8
169.4469,1;8
177.65561,1;8
182.62079,1;8
185.76833,1;8
188.87717,1;8
191.6684,1;8
192.73856,1;8
193.07248,1;8
193.71207,1;8
194.8367,1;8
195.78033,1;8
195.50934,1;8
194.0958,1;8
192.28647,1;8
190.76935,1;8
189.21564,1;8
186.68173,1;8
184.46619,1;8
184.42532,1;8
184.62735,1;8
183.49283,1;8
180.67053,1;8
177.1308,1;8
173.88629,1;8
170.8541,1;8
167.16328,1;8
163.71321,1;8
161.4545,1;8
159.07654,8
157.57704,8
157.99643,8
161.5268,8
165.6502,8
168.71417,1;8
171.57242,1;8
174.19931,1;8
175.93872,1;8
176.88898,1;8
176.9473,1;8
175.43909,1;8
171.99922,1;8
169.64578,1;8
170.67984,1;8
172.20868,1;8
173.17642,1;8
172.85626,1;8
170.96045,1;8
169.03735,1;8
169.39626,1;8
171.70209,1;8
174.25763,1;8
175.82394,1;8
176.0632,1;8
174.38559,1;8
171.7106,1;8
170.017,1;8
168.58926,1;8
167.20511,1;8
165.82146,1;8
164.25195,1;8
163.47531,1;8
163.70764,1;8
164.65347,1;8
167.01862,1;8
169.32492,1;8
171.13373,1;8
173.61516,1;8
177.0153,1;8
179.28055,1;8
181.4379,1;8
183.96135,1;8
185.93576,1;8
187.2102,1;8
188.27023,1;8
187.90842,1;8
186.02325,1;8
183.7218,1;8
181.51224,1;8
180.31647,1;8
180.23276,1;8
180.49933,1;8
180.54018,1;8
180.26044,1;8
179.21523,1;8
177.53447,1;8
177.2579,1;8
178.13126,1;8
178.90007,1;8
179.70511,1;8
180.7265,1;8
181.20975,1;8
180.48422,1;8
179.28772,1;8
178.48203,1;8
178.10104,1;8
177.46895,1;8
177.05075,1;8
177.18948,1;8
177.51736,1;8
177.53455,1;8
177.08183,1;8
176.988,1;8
177.58655,1;8
178.50473,1;8
179.34088,1;8
180.48718,1;8
182.55667,1;8
185.35876,1;8
187.80103,1;8
189.71013,1;8
191.20184,1;8
192.01625,1;8
193.21632,1;8
194.7485,1;8
195.97733,1;8
195.53702,1;8
193.36731,1;8
191.71445,1;8
191.39377,1;8
191.38422,1;8
190.52687,1;8
189.3297,1;8
187.95215,1;8
187.13596,1;8
186.91301,1;8
186.12859,1;8
184.01788,1;8
181.71661,1;8
180.56377,1;8
180.25728,1;8
180.15198,1;8
180.22574,1;8
180.69582,1;8
181.06555,1;8
181.00012,1;8
180.92722,1;8
180.86456,1;8
180.19373,1;8
178.69113,1;8
177.63553,1;8
177.20746,1;8
178.07903,1;8
178.87625,1;8
179.25308,1;8
180.1496,1;8
181.82713,1;8
183.24321,1;8
183.85529,1;8
183.90839,1;8
183.57217,1;8
182.90302,1;8
182.4878,1;8
181.66891,1;8
179.66864,1;8
178.18088,1;8
179.07034,1;8
180.71103,1;8
182.23036,1;8
182.87898,1;8
181.77866,1;8
179.72003,1;8
178.47751,1;8
177.1862,1;8
175.07817,1;8
172.40869,1;8
171.11688,1;8
172.01064,1;8
173.71573,1;8
174.98282,1;8
175.05849,1;8
175.1842,1;8
176.90651,1;8
178.86801,1;8
180.18796,1;8
180.82828,1;8
181.40456,1;8
181.51668,1;8
180.69205,1;8
178.63797,1;8
176.56166,1;8
175.69534,1;8
175.77518,1;8
175.68716,1;8
175.6026,1;8
175.80417,1;8
175.84677,1;8
175.83951,1;8
175.73889,1;8
175.54279,1;8
175.08614,1;8
173.00822,1;8
170.3111,1;8
169.58087,1;8
170.55777,1;8
171.60458,1;8
172.06447,1;8
172.42618,1;8
172.85455,1;8
172.41934,1;8
170.90909,1;8
169.3577,1;8
168.23813,1;8
167.40005,1;8
167.17857,1;8
167.66188,1;8
168.43059,1;8
167.9367,1;8
167.28937,1;8
167.96783,1;8
168.43463,1;8
167.45834,1;8
165.49736,1;8
165.72978,1;8
168.31223,1;8
171.12653,1;8
172.49632,1;8
173.014,1;8
173.77057,1;8
173.40878,1;8
173.19852,1;8
175.17628,1;8
176.6817,1;8
176.5349,1;8
174.53848,1;8
172.3471,1;8
171.66142,1;8
171.30237,1;8
170.10892,1;8
167.6879,1;8
165.59598,1;8
164.75092,1;8
164.22656,1;8
163.51807,1;8
162.08679,1;8
160.05733,1;8
158.22357,1;8
157.52548,1;8
157.14415,1;8
156.42966,1;8
156.03297,1;8
155.33167,1;8
153.96577,1;8
152.56242,1;8
151.41539,1;8
150.7789,1;8
150.73172,1;8
149.97253,1;8
148.32874,1;8
146.52698,1;8
145.33168,1;8
144.55096,1;8
144.09503,1;8
143.7497,1
