Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-308.86014,148.88757,-26.157608,-4.3206005,-13.37045,-14.505457,10.339537,1.9519389,-6.166434,-22.737173,-30.64587,-10.381964,-2.0365264,8;9;7
-309.99142,148.27258,-24.97241,-3.7831113,-14.391914,-14.137108,11.084845,2.1394224,-4.4908123,-22.34755,-32.6541,-11.056562,-0.5791204,8;9;7
-309.1868,149.59003,-24.90567,-4.7646146,-14.77312,-13.718433,11.531443,2.5084932,-2.4585285,-20.23093,-32.53516,-12.348637,-0.5376835,8;9;7
-309.08035,150.39844,-25.21892,-6.330487,-15.807866,-14.623788,11.098983,3.64845,0.23112369,-17.930614,-31.818138,-13.908707,-0.29811072,8;9;7
-310.13803,150.48833,-24.268246,-6.948564,-16.651394,-15.149521,10.097872,4.0268135,1.2335219,-17.318817,-31.423878,-16.342161,-1.4391348,8;9;7
-314.32715,148.35013,-22.797142,-7.3641243,-17.58771,-14.744751,9.72273,3.2393126,1.144386,-16.52075,-31.281544,-18.621758,-2.0690348,8;9;7
-319.82474,144.71832,-21.655273,-7.71515,-18.311062,-12.878893,10.657974,2.8606873,1.2526739,-16.68491,-32.481712,-20.396614,-1.4627354,8;9;7
-323.33234,141.65509,-21.780329,-7.7560167,-18.59796,-11.50175,12.319262,4.969368,4.09326,-16.473585,-34.58844,-21.248705,-0.7124138,8;9;7
-323.5817,139.67918,-23.392029,-5.748391,-16.722553,-11.432497,14.125309,8.7893715,6.213425,-17.339546,-35.498947,-20.984154,-0.618876,8;9;7
-322.28864,138.42319,-25.840683,-3.6329181,-14.356051,-11.619906,16.678696,12.466969,5.7472672,-18.52783,-34.22913,-20.315266,-1.2812698,8;9;7
-322.0336,136.46616,-28.911644,-2.7040386,-12.320913,-11.482722,19.692698,16.220816,4.93465,-19.912191,-33.82395,-20.115475,-1.6826725,8;9;7
-322.14062,135.9849,-30.135883,-2.5135014,-11.004837,-12.6645565,19.590565,17.981113,4.226787,-20.734945,-34.273685,-20.621988,-1.4719472,8;9;7
-322.84973,137.88605,-28.270947,-2.7781405,-9.731409,-14.103599,16.378288,16.44825,3.5715115,-19.459713,-34.213947,-20.919878,-0.4302926,8;9;7
-319.64148,147.31415,-20.566944,-3.8975997,-11.882715,-17.726267,10.616531,9.937913,-0.10648203,-16.380287,-30.82607,-18.077456,2.8712592,8;9;7
-315.4013,155.0546,-13.65006,-3.7441897,-16.900473,-20.835732,8.688531,3.6214933,-4.611517,-12.997868,-26.430286,-16.518715,4.9026346,8;9;7
-309.95465,158.73618,-12.917942,-3.4040525,-20.028465,-22.47593,7.9786263,-0.124610186,-5.7301617,-12.298861,-25.653608,-14.983564,5.735182,8;7
-306.56027,158.88538,-14.84854,-2.6317103,-19.958954,-22.534119,6.182254,-1.1122041,-4.066391,-14.0027275,-26.1097,-13.33936,5.3658504,8;7
-307.71832,156.6016,-15.669355,-0.77858496,-17.420294,-21.48548,4.738088,0.095472276,-1.7468958,-15.923237,-26.506609,-12.443031,4.075457,8;9;7
-311.30515,153.66934,-15.928221,0.59638214,-13.861254,-19.05043,4.9518924,2.4321098,0.3737266,-17.290104,-27.527588,-12.455433,3.8205655,8;9;7
-313.80356,152.6593,-15.154001,1.0566069,-12.00353,-17.250504,6.1350684,4.2086344,1.4374471,-17.398249,-28.718637,-13.447456,4.5207124,8;9;7
-315.9631,151.36945,-14.130062,1.649309,-12.236223,-16.723034,7.6418457,5.250698,1.8707402,-16.322422,-29.295502,-15.204788,4.5442467,8;9;7
-317.3774,148.60498,-14.112372,3.0914028,-13.396828,-16.023214,9.507147,5.0822487,1.5783513,-15.46883,-29.630997,-17.312725,2.9171615,8;9;7
-318.3139,145.30487,-15.844854,3.7287169,-13.714749,-13.582673,12.471994,4.524064,0.4088447,-14.462974,-28.60974,-18.557716,1.0211377,8;9;7
-318.63943,143.44467,-18.19038,3.8475904,-12.158984,-10.670558,16.101538,4.6474757,-1.1601713,-13.535416,-26.61229,-18.07613,-0.37703705,8;9;7
-318.22867,142.4031,-20.776468,4.257827,-9.56891,-9.5709915,16.563297,4.23352,-1.9298301,-12.781977,-24.57853,-16.200096,-0.19314241,8;9;7
-318.92688,141.68677,-22.57612,4.1679707,-7.3558426,-10.531635,14.862356,3.7104712,-2.1448932,-11.399369,-23.914522,-16.255676,-0.24973035,8;9;7
-321.68033,141.47244,-22.236393,3.0719376,-6.8558764,-12.836122,12.723343,3.6933403,-2.361837,-10.482304,-25.828274,-19.396393,-0.7599435,8;9;7
-325.9952,142.1724,-19.151289,1.6363199,-8.224488,-16.0133,10.646454,4.020415,-2.6018944,-10.657715,-29.32515,-23.940884,-1.5157275,8;9;7
-329.51215,144.77321,-13.523514,1.8777981,-8.889898,-18.19104,9.854948,6.239768,-1.1601473,-10.664066,-30.87709,-25.599113,-0.3639784,8;9;7
-331.86908,147.04628,-8.279329,2.8378882,-9.739219,-19.046711,10.403725,9.1088505,0.81032395,-11.573187,-30.379738,-24.337822,0.6824107,8;9;7
-333.67978,148.56311,-4.2303953,2.41885,-11.248915,-18.892685,10.417051,11.21319,2.115254,-12.768402,-28.151192,-22.118244,0.8152385,8;9;7
-336.13,149.5839,-1.4038467,0.2706802,-12.593866,-18.307806,9.2400465,12.113537,3.3208015,-13.655121,-26.19609,-21.015553,-0.47235942,8;9;7
-338.1938,149.13641,-0.19715273,-1.0041586,-13.600982,-17.96885,7.298346,10.890086,4.694129,-13.09997,-25.973503,-21.604612,-2.2943697,8;9;7
-338.68655,147.62225,-1.1163596,-1.2581329,-14.128313,-17.687649,6.054797,9.111523,5.606716,-11.724169,-26.52221,-22.983273,-3.2885969,8;9;7
-337.91425,146.0419,-4.34606,-1.8096094,-13.279444,-16.845385,7.2229123,9.363155,5.190687,-11.503126,-27.204756,-23.527113,-2.321742,8;9;7
-335.9082,145.6458,-8.144791,-2.2496307,-11.372836,-17.244682,7.5141783,9.219554,2.8008864,-11.935778,-26.682804,-22.329075,-0.06782055,8;9;7
-334.72827,145.15845,-11.440201,-2.2703853,-9.193106,-18.159454,8.065857,9.351074,-0.43832505,-12.481305,-25.296143,-20.147854,2.3030887,8;9;7
-334.98547,144.63112,-12.422817,-0.9530103,-7.2125206,-19.303892,8.568192,9.753376,-3.1394567,-12.709702,-24.468636,-19.323578,4.308391,8;9;7
-335.70078,144.3255,-12.164089,0.7239808,-5.1567726,-19.62431,8.95347,10.150284,-4.5799932,-12.272112,-25.033512,-21.408823,5.18692,8;9;7
-335.3172,144.76715,-11.521849,2.4020853,-2.9686828,-18.839413,8.531122,9.64488,-4.4696913,-11.073197,-26.126545,-24.153648,5.7686534,8;9;7
-333.66248,145.21423,-11.045889,4.29896,-1.7110562,-18.028612,7.5341425,9.205671,-2.5868974,-10.359079,-27.343525,-25.38004,6.254863,8;9;7
-331.83755,145.75015,-10.314711,5.377802,-3.309016,-19.447973,6.009776,9.160021,-0.42610824,-10.706181,-28.55744,-25.465998,5.603435,8;9;7
-333.1482,144.76831,-9.353739,5.4827876,-5.4937806,-21.39915,4.902903,9.852209,0.22153807,-12.6322365,-30.05191,-26.426697,3.971139,8;9;7
-337.61273,142.98367,-7.8515925,4.2067657,-7.337735,-22.975977,3.9391909,10.857588,-0.64717746,-15.241116,-30.915653,-27.857561,2.175591,8;9;7
-343.45163,141.72372,-5.708006,1.6839443,-7.954009,-22.473217,3.366214,11.349582,-2.1428142,-17.286758,-30.391462,-28.126831,1.234299,8;9;7
-347.94376,141.68416,-4.375182,-2.1345167,-7.2885075,-19.516161,3.3049514,11.362659,-2.3387337,-16.973736,-28.339502,-27.064762,1.4109278,8;9;7
-348.82513,143.14905,-3.6745524,-4.717316,-6.2322345,-16.842607,3.2251296,10.928839,-1.9615729,-15.090299,-26.54153,-27.190395,2.1721401,8;9;7
-347.41983,143.94617,-3.9867516,-4.6096787,-6.027788,-17.66891,2.2285905,10.296555,-2.8111267,-13.416069,-24.415478,-27.721407,3.2354174,8;9;7
-346.10333,142.49419,-6.147394,-3.02695,-5.773731,-20.48685,1.0184802,11.158325,-3.8829556,-13.787002,-22.549374,-27.1241,4.2354236,8;9;7
-344.4559,140.13782,-10.3608265,-2.8815956,-5.8511724,-22.042591,1.4233707,13.028086,-4.0647173,-13.676302,-20.22811,-26.32476,4.6363263,8;9;7
-341.1532,139.21327,-14.882645,-4.0144153,-5.806406,-20.919243,3.6101546,14.38991,-3.705427,-12.5383,-18.70452,-27.401863,3.019483,8;9;7
-340.44562,138.04826,-16.710379,-3.7542198,-4.73475,-18.863087,5.726713,15.56348,-2.822573,-11.174837,-17.610666,-29.084587,-0.11603451,8;9;7
-343.4154,135.39249,-16.592094,-3.1608477,-4.4522862,-17.207355,7.677706,16.897722,-1.6327708,-10.4074745,-17.258234,-30.528687,-3.1868517,8;9;7
-348.42618,131.60149,-15.577076,-2.276232,-4.7570324,-15.962202,8.976596,17.313948,-1.2844985,-10.887372,-17.372368,-30.799923,-5.150017,8;9;7
-351.9585,128.48,-15.868996,-2.3809183,-5.206086,-15.624441,8.747902,17.20813,0.30009747,-9.844072,-16.875505,-29.775566,-5.7752604,9;8;7
-345.6341,135.29315,-15.524184,-7.3432674,-11.077584,-22.232224,2.9775562,16.235264,4.206409,-5.6015778,-14.19591,-25.86525,-2.8082166,9;8;7
-333.6371,149.17665,-12.906645,-13.232752,-16.72015,-30.211725,-6.0798326,11.969489,4.750635,-3.7233605,-12.779596,-21.999271,2.2005968,9;8;7
-324.3632,160.11983,-12.034012,-18.433401,-17.169231,-31.100801,-10.842519,7.7268257,3.0875874,-3.526483,-11.005987,-17.25968,6.35171,9;8;7
-318.12125,166.90634,-11.470506,-20.227406,-14.9950485,-28.56993,-11.821561,4.7201533,0.60678697,-5.3295,-10.052696,-11.839235,9.471861,9;8;7
-316.37497,168.34987,-10.879858,-18.892338,-12.221074,-25.05449,-10.742817,2.16697,-3.0177255,-7.7567673,-9.15893,-7.608532,12.261437,9;8;7
-320.01447,165.35587,-9.149633,-15.975285,-9.289053,-20.176243,-8.601732,-0.23574686,-7.565135,-11.11619,-7.9769063,-3.968058,14.964184,9;8;7
-326.29025,161.04947,-6.2124844,-13.339811,-7.12204,-14.271836,-5.719095,-2.11313,-11.043207,-14.508582,-7.27178,-1.1947619,16.026714,9;8;7
-329.31625,160.43808,-3.482583,-13.830794,-7.722849,-10.704311,-3.3635364,-2.1205685,-11.203455,-15.211033,-6.913234,-0.51230407,15.637238,9;8;7
-331.549,159.6534,-3.3572652,-15.757579,-8.313692,-8.503284,-1.164474,-2.073113,-12.14451,-15.03257,-5.8078785,-0.27218485,15.089037,9;8;7
-333.47293,158.31561,-5.46251,-18.458084,-8.460828,-7.5310764,-0.059711695,-3.5135927,-14.530995,-14.494948,-4.932751,-0.87099075,13.432072,9;8;7
-335.50717,156.94366,-8.020012,-21.24063,-8.3599205,-8.210749,-2.0290184,-7.165516,-16.570358,-13.278266,-4.588562,-0.52133226,12.350495,9;8;7
-335.94482,156.71552,-10.087511,-22.68433,-6.903012,-8.259118,-3.554715,-9.320921,-16.94661,-12.71405,-5.623031,0.8121233,13.150925,9;8;7
-334.70242,157.6607,-12.000212,-23.660938,-4.7128377,-7.2597227,-2.7387595,-7.594866,-15.161898,-12.425021,-6.9596887,2.109662,15.271013,9;8;7
-335.08478,158.49533,-12.68239,-24.81168,-3.0481904,-6.7375746,-1.5998938,-4.63046,-12.580106,-11.40968,-7.858014,2.917145,16.68738,9;8;7
-337.25375,158.63965,-11.527397,-25.167324,-2.0804024,-5.9773674,-0.5667963,-2.5073178,-9.956201,-10.105384,-9.106943,2.9510746,16.928158,9;8;7
-339.51907,158.74689,-8.216303,-23.609083,-1.3504648,-4.684203,-0.8633671,-2.737561,-8.219865,-9.540476,-9.984241,2.5251017,15.645287,9;8;7
-340.34262,159.86789,-4.577089,-21.929373,-1.5657942,-4.7950144,-2.9296288,-4.5817475,-7.2447248,-9.6837845,-11.444445,1.935853,15.04191,9;8;7
-338.85657,160.6953,-4.5433865,-21.25064,-1.5153959,-6.0471582,-4.3183956,-4.583745,-7.318988,-12.189695,-13.848829,2.4580982,16.753391,9;8;7
-336.88867,159.3581,-7.27504,-19.885586,-1.1337011,-7.9844933,-4.882947,-3.6786861,-7.8425326,-14.640128,-16.084173,2.4576068,19.413902,9;8;7
-336.75964,156.41443,-8.701856,-16.059574,-0.8111942,-10.77882,-4.8175664,-2.872036,-8.611525,-14.903873,-16.743036,1.8176675,22.342833,9;8;7
-338.34906,153.88095,-8.571493,-13.171675,-0.6858852,-12.244127,-3.6878982,-2.460528,-11.072699,-14.485792,-14.045616,2.5203695,23.738993,9;8;7
-341.11136,154.02449,-6.8511868,-14.216344,-1.1104705,-11.486953,-1.7933662,-3.4268284,-15.495822,-13.833477,-9.162838,4.032548,22.17199,9;8;7
-346.74258,155.97025,-1.9614677,-17.29359,-1.4901302,-10.24543,-1.6661391,-4.5026894,-18.253773,-12.038877,-4.5215745,4.7115936,19.77323,9;8;7
-352.612,156.95549,3.1136022,-20.153927,-1.1398044,-6.8605695,-4.0246735,-7.1699553,-18.681501,-11.964912,-2.8467822,5.6010413,19.458666,9;8;7
-355.77826,157.37671,5.019464,-23.2229,-0.7282965,-3.2616587,-5.906813,-9.320939,-17.048496,-13.48398,-6.6502314,5.7849164,21.393852,9;8;7
-357.72165,157.1532,5.2198076,-25.586813,-0.6553519,-1.8632858,-7.4267054,-9.4982815,-15.608774,-15.958441,-10.359653,4.9670224,20.795439,9;8;7
-359.2077,156.57663,4.993583,-27.042164,-0.9523945,-2.6672463,-9.853513,-9.238067,-14.505266,-18.76295,-13.129618,4.6101933,18.529137,8;7
-360.01498,155.5434,4.3912807,-26.836098,-0.94020796,-4.5795765,-11.847799,-8.212025,-12.976526,-20.192192,-14.673646,5.156098,17.676483,8;7
-356.15192,156.27553,3.6693916,-22.844662,0.1844387,-6.829418,-10.862109,-5.8257637,-11.572546,-19.220417,-14.732624,5.350406,18.734291,8;7
-350.2742,157.61072,2.1537924,-18.57398,1.1606209,-8.571173,-8.531254,-3.9395185,-11.368637,-18.059364,-13.757656,5.9055057,19.076817,8;7
-344.72543,158.36557,-0.80671173,-16.011345,1.8497958,-9.910892,-6.598103,-3.4949963,-12.660682,-17.06974,-12.728228,5.327921,18.632607,8;7
-341.27173,157.76189,-3.7849107,-14.215805,2.4317727,-11.269603,-6.502812,-3.5956228,-12.828426,-16.069014,-11.901063,4.1847186,17.708712,8;7
-339.79373,156.19131,-6.350484,-14.050903,1.5950446,-12.731806,-7.678351,-2.6347458,-10.33951,-15.979864,-13.083104,2.8064103,17.923958,8;7
-339.2125,156.07379,-8.051292,-17.580647,-0.99668026,-12.457134,-7.589953,-1.2547593,-8.216167,-17.066084,-14.626517,1.4860799,16.375463,8;7
-338.41443,158.86374,-7.6727176,-22.33142,-2.8212557,-10.991375,-8.291218,-1.4371307,-6.4623957,-16.358236,-14.696218,0.29832673,13.666636,8;7
-337.22205,162.3534,-8.592121,-28.061066,-2.0781164,-8.405426,-10.708608,-3.103063,-3.5304866,-12.231005,-13.8527355,-2.632544,10.0106735,8;9;7
-333.93185,163.6206,-12.562309,-31.693626,-2.5937731,-8.557522,-10.914456,-2.4159212,-1.4699371,-9.301363,-13.703186,-6.7996597,6.207835,8;9;7
-330.7058,160.27174,-17.817638,-30.989416,-5.7457585,-10.073949,-8.038214,-2.5750055,-0.8784715,-7.450078,-14.810724,-10.357453,2.0594196,8;9;7
-328.71954,155.51453,-23.63396,-30.055813,-7.9307904,-10.687855,-5.2508764,-2.4292543,0.09686631,-6.9300537,-16.70573,-12.86528,-1.9588518,8;9;7
-328.3957,152.48431,-25.511372,-27.672499,-8.059194,-10.216598,-3.2506514,-1.270225,2.5589793,-5.6131616,-16.657242,-12.649351,-3.4319603,8;9;7
-329.57257,151.46564,-23.940596,-25.77951,-8.970987,-11.155638,-3.0654438,-0.36324006,4.043007,-4.6040635,-14.837767,-11.036667,-3.1570148,8;9;7
-329.66492,150.81866,-24.793522,-26.733192,-11.404222,-12.99597,-0.8472396,2.337955,2.923059,-5.544733,-14.155274,-12.251678,-2.572562,8;9;7
-327.7788,151.35788,-26.94422,-28.44751,-13.721382,-15.5017185,2.0845132,5.647694,-0.2702545,-8.529427,-15.465952,-14.544082,0.36960018,8;9;7
-323.77386,156.67216,-23.811108,-27.647114,-15.090576,-18.640848,1.5418432,5.4371853,-4.7274904,-12.402338,-16.704866,-14.132441,4.3942976,8;9;7
-321.95276,163.0845,-16.940256,-25.302658,-13.767078,-19.7616,-0.18419003,4.7448387,-8.552761,-15.143478,-15.71138,-11.557375,9.139978,8;9;7
-323.9927,167.15912,-9.8737955,-22.725277,-10.732305,-20.119324,-2.4345412,4.8731613,-11.280348,-17.330286,-14.285402,-8.356308,14.295944,8;9;7
-327.01816,168.04681,-5.995557,-20.820642,-7.99078,-20.347168,-4.503316,5.1181245,-12.795596,-18.991703,-12.394621,-4.75551,16.976078,8;9;7
-323.28308,169.35199,-10.249636,-25.256075,-8.11373,-16.251377,-1.262815,4.63585,-14.243006,-18.550201,-9.879806,-3.3104033,13.930889,8;9;7
-315.25266,168.59103,-18.722141,-28.303997,-10.295889,-12.019287,4.7330103,3.6168997,-13.063189,-15.696375,-11.006321,-5.155008,11.072326,8;9;7
-308.52716,167.35976,-25.439243,-28.872154,-11.445843,-9.942013,6.910286,0.9843042,-10.960808,-11.966078,-12.216238,-7.441823,9.931757,8;9;7
-307.99487,165.89749,-27.09069,-29.44766,-13.134375,-9.223644,7.1584973,-1.3289132,-8.922443,-8.493333,-12.690306,-9.188398,9.21464,8;9;7
-314.0554,164.17294,-23.178383,-29.587967,-14.558634,-8.333355,6.903923,-2.6986861,-7.073286,-6.3166485,-13.181252,-10.300646,7.7591696,8;9;7
-321.49362,162.52817,-16.628632,-27.48331,-15.20273,-8.55368,5.9599514,-1.8185867,-5.003768,-5.4607234,-12.220619,-11.781673,3.6246183,8;9;7
-321.7584,162.24373,-15.746986,-25.102295,-15.667967,-13.243128,5.0664806,2.6857314,-2.771133,-4.9169283,-10.966198,-13.890802,0.48613095,8;9;7
-319.87738,162.28891,-17.514803,-22.860947,-13.91101,-17.837059,3.478272,7.541412,-0.81526077,-6.432083,-12.63887,-15.955566,-0.34650946,8;9;7
-319.05252,163.61877,-17.496109,-21.584366,-10.732726,-19.145952,1.7981238,10.319315,0.39824036,-8.60235,-15.371742,-16.71905,1.0087221,8;9;7
-321.1181,165.58792,-15.077108,-21.572239,-6.0342774,-16.74339,0.115394354,10.348156,0.095876336,-9.882818,-17.061604,-15.8570175,4.9739294,8;9;7
-326.2973,166.4744,-11.217159,-21.658224,-1.1846026,-13.537496,-1.8205707,8.792679,-1.5501721,-10.6538515,-17.591957,-13.618542,10.39544,8;9;7
-330.8936,166.1705,-8.917944,-22.393394,1.7204734,-11.047899,-3.4092698,6.325019,-4.733706,-11.577488,-15.055869,-10.32284,11.896217,8;9;7
-328.4896,168.4939,-12.920052,-30.035072,0.73329604,-8.341085,-3.5507836,4.597263,-6.60628,-11.680322,-13.208577,-10.358027,8.525274,8;9;7
-323.80252,169.54776,-19.84577,-36.57554,-0.46704984,-7.830843,-5.5821495,2.5249698,-4.6839085,-9.952227,-16.383965,-13.756301,7.765053,8;9;7
-319.58618,168.9243,-23.874662,-37.16875,-2.456759,-8.593825,-5.6146455,0.49493134,-3.4297516,-8.1724415,-18.251041,-15.135345,8.080209,8;9;7
-319.15256,167.88855,-22.66563,-34.674004,-4.432383,-8.779404,-4.106297,0.01675409,-2.3315623,-7.2410383,-18.466633,-15.155806,7.8104515,8;9;7
-322.989,165.57164,-17.786808,-30.967245,-7.730738,-9.277091,-2.0703402,-0.2628179,-1.7829187,-6.960903,-18.396122,-15.5045185,5.9066544,9;8
-327.8445,162.83308,-12.844452,-26.847223,-10.218988,-11.156643,-1.8774428,-1.096817,-2.1817355,-6.913843,-17.996862,-15.909504,4.5806494,9;8
-329.404,161.95663,-11.127646,-25.141369,-10.940752,-13.169907,-4.057127,-2.13066,-2.0234525,-7.3742046,-18.65805,-16.51847,3.6971214,9;8
-330.28165,161.78116,-11.201218,-26.571423,-11.714018,-13.950136,-6.2513494,-3.0342467,-2.028461,-8.332693,-18.101759,-15.614109,1.5924771,9;8
-328.01373,163.25162,-13.35246,-28.608868,-10.650677,-14.475048,-8.3012,-1.157644,0.73778445,-8.112956,-17.77892,-16.991947,-2.3495255,9;8
-321.47446,165.2461,-18.554968,-28.763971,-7.6273932,-15.852026,-8.899232,3.2001543,4.830735,-6.366914,-17.271616,-18.985184,-5.7220855,9;8
-317.1613,165.906,-22.485912,-27.557295,-4.452586,-16.913586,-9.361511,5.3799257,7.131527,-3.9296813,-16.477116,-19.962196,-6.752055,9;8
-318.4758,165.63533,-22.519545,-26.652922,-1.1680567,-16.43554,-10.491121,5.430376,7.6331635,-1.5073404,-14.812431,-20.33081,-7.290372,9;8
-325.5521,165.50235,-17.795631,-26.775122,2.1397157,-14.753801,-12.806654,4.603101,7.1779532,0.023430824,-12.829214,-19.830563,-6.747658,9;8
-335.24814,165.2867,-10.28345,-27.607895,4.1822453,-12.2356205,-16.397503,3.1342862,8.058035,0.27353466,-12.2206955,-19.46938,-6.456641,9;8
-341.19568,163.77405,-5.4311843,-26.228909,4.2091713,-11.909195,-19.936468,-0.59949815,8.62958,1.2408013,-13.285383,-20.153614,-5.8127794,9;8
-341.30417,164.0798,-4.390751,-25.970078,2.0016632,-15.486599,-22.435133,-1.4214472,8.56202,1.5652938,-13.0268,-21.424759,-7.6529837,9;8
-339.12863,163.5527,-6.92422,-27.68294,-1.7186584,-18.15406,-22.25035,-1.1661656,7.1948805,0.9304253,-10.458731,-22.525017,-12.747709,9;8
-337.4082,160.73083,-10.647037,-28.681547,-6.0792017,-19.055626,-19.039326,-0.7118904,5.8396997,0.48140222,-8.86569,-24.493797,-17.247112,9;8
-337.1866,157.73898,-12.315685,-27.442497,-8.322917,-17.561386,-13.564908,0.91116565,6.5329323,1.964634,-8.299137,-25.117535,-18.463163,9;8
-340.16745,153.97571,-11.575943,-24.926847,-9.318954,-15.413944,-8.512507,3.095757,8.872768,4.103316,-8.084932,-24.135212,-17.80336,9;8
-343.65295,150.94237,-10.437673,-23.020329,-9.769844,-14.92017,-6.9603868,4.182943,12.345419,8.110109,-6.8229837,-22.8312,-16.550774,9
-346.25052,149.27309,-10.539214,-22.513996,-7.277595,-13.758717,-8.974108,3.426156,15.898247,12.321898,-6.133024,-22.979076,-15.565896,9
-349.28104,149.46254,-9.716511,-24.297222,-4.909374,-12.391071,-11.490602,2.7980618,17.264603,13.6034355,-5.557687,-21.551245,-14.491166,9
-353.81314,151.25415,-6.818382,-28.174116,-4.083461,-12.335735,-15.256876,2.4427695,17.979958,14.437861,-3.2179837,-17.66009,-13.057205,9
-360.23456,152.76868,-0.4558414,-29.082134,-2.9805746,-12.679541,-19.422966,1.6799686,17.31284,13.780705,0.25144035,-13.136754,-12.369519,0
-364.1509,155.00398,8.901026,-24.14664,-2.103857,-13.643184,-21.742332,0.43033028,14.441118,9.184057,-0.24307996,-10.961998,-12.320538,8;9;7
-362.62775,159.24261,16.14836,-17.986359,-0.69502974,-16.116575,-25.017347,-2.029356,11.272679,3.2378006,-6.016755,-12.096194,-11.157146,8;9;7
-356.43954,163.87451,18.105488,-13.321178,2.322212,-16.88997,-27.177374,-5.6728897,7.784602,-0.2298972,-12.077185,-16.64716,-11.0291195,8;9;7
-346.57867,168.59523,16.30497,-10.652075,3.1908379,-16.947212,-26.170296,-10.268257,2.9087029,-0.45074767,-13.581053,-19.162868,-12.310195,8;9;7
-337.03174,173.83635,14.134605,-11.065954,1.7308149,-17.151474,-24.517565,-13.6851845,-0.5224632,1.6401994,-11.489357,-18.71075,-12.705175,8;9;7
-331.93652,177.03741,13.193596,-11.601321,0.9787495,-17.20259,-23.490114,-15.334273,-2.7251143,3.2321482,-8.9872055,-17.741196,-12.095824,8;9;7
-331.86322,178.47096,14.481258,-12.346712,0.3275826,-17.27122,-23.13974,-15.828678,-5.006509,3.4843056,-6.20649,-17.281519,-11.974663,8;9;7
-335.11493,179.02325,17.596935,-13.308202,-0.07084167,-17.14013,-24.175602,-16.255053,-6.9291935,2.6403387,-3.3984935,-16.54448,-12.78599,8;9;7
-338.09482,179.22519,20.289742,-13.935574,0.21654272,-16.520191,-26.866688,-17.947731,-6.7597466,2.2118163,-2.362342,-15.692997,-14.474024,8;9;7
-341.23163,179.3198,23.174828,-14.584569,0.0757395,-15.840433,-29.344824,-19.714365,-6.121805,1.7748542,-2.6646707,-15.4026165,-15.829167,8;9;7
-344.82886,179.29254,26.64352,-15.37402,-0.99527705,-14.552612,-30.303493,-21.722956,-6.1161127,1.6710825,-3.6465428,-15.9565525,-16.373625,8;7
-347.66763,179.49838,29.731743,-16.34148,-2.5228422,-13.097684,-30.134716,-23.329021,-6.187723,1.9890763,-4.478402,-16.503891,-16.715435,8;7
-348.6592,178.97527,30.727936,-15.17609,-2.4549484,-13.557303,-30.485497,-23.811989,-6.316105,2.7186918,-3.933694,-17.089523,-17.974566,8;7
