Coefficients,Instruments
91.1641,3;1
90.65185,3;1
91.03519,3;1
90.89615,3;1
91.63504,3;1
92.8689,3;1
92.63074,3;1
91.349945,3;1
90.0939,3;1
90.04655,3;1
91.35921,3;1
92.89555,3;1
94.61211,3;1
97.27567,3;1
100.81833,3;1
103.30299,3;1
103.74054,3;1
103.9852,3;1
106.43495,3;1
111.29712,3;1
117.25899,3;1
120.76802,3;1
125.2124,3;1
135.50261,3;1
145.59288,3;1
152.13469,3;1
153.04938,3;1
151.1084,3;1
149.56232,3;1
148.0516,3;1
147.9127,3;1
149.05334,3;1
149.93185,3;1
151.0904,3;1
152.2211,3;1
151.8776,3;1
148.80692,3;1
144.1886,3;1
139.64981,3;1
137.81439,3;1
138.00345,3;1
137.93604,3;1
138.11472,3;1
137.95755,3;1
137.17941,3;1
135.63431,3;1
133.24582,3;1
130.53818,3;1
128.37451,3;1
127.11549,3;1
127.30914,3;1
129.0262,3;1
130.06697,3;1
128.59224,3;1
127.188446,3;1
128.52364,3;1
131.19902,3;1
133.22412,3;1
134.30957,3;1
134.39001,3;1
133.87045,3;1
131.43784,3;1
128.50735,3;1
126.8042,3;1
127.63486,3;1
130.5188,3;1
132.23656,3;1
133.32185,3;1
134.37698,3;1
132.69452,3;1
130.89175,3;1
132.05383,3;1
138.0628,3;1
150.62692,3;1
161.64348,3;1
167.3729,3;1
168.87924,3;1
168.96782,3;1
168.82947,3;1
167.1958,3;1
164.38623,3;1
161.99539,3;1
159.87341,3;1
157.90648,3;1
156.20584,3;1
153.72876,3;1
151.47614,3;1
152.34138,3;1
153.26523,3;1
153.25703,3;1
152.48462,3;1
150.99445,3;1
148.39816,3;1
145.46771,3;1
142.2933,3;1
141.0169,3;1
142.08093,3;1
143.29236,3;1
142.29056,3;1
139.6062,3;1
139.17152,3;1
141.8468,3;1
143.45544,3;1
143.72429,3;1
142.2193,3;1
139.93356,3;1
138.04877,3;1
137.09686,3;1
137.13336,3;1
137.50302,3;1
138.56606,3;1
139.60051,3;1
139.9267,3;1
140.11247,3;1
139.59436,3;1
138.86647,3;1
139.42636,3;1
141.58493,3;1
142.91463,3;1
143.77649,3;1
144.2207,3;1
145.46388,3;1
146.02097,3;1
146.29553,3;1
146.57744,1
145.07553,1
143.47223,1
143.70288,1
150.30371,1
160.57068,1
167.81416,1
170.59389,3;1
170.11243,3;1
167.68208,3;1
164.5638,3;1
162.2753,3;1
160.35034,3;1
158.6096,3;1
156.9079,3;1
156.72562,3;1
157.48067,3;1
157.5752,3;1
156.11261,3;1
153.79639,3;1
151.98277,3;1
151.63129,3;1
152.38116,3;1
153.07715,3;1
152.0477,3;1
150.1501,3;1
147.80975,3;1
144.89975,3;1
141.20818,3;1
137.3024,3;1
134.76306,3;1
134.73761,3;1
136.39877,3;1
138.4661,3;1
139.08307,3;1
137.41995,3;1
134.95448,3;1
133.73123,3;1
133.24008,3;1
131.7784,3;1
128.6213,3;1
124.28898,3;1
120.64421,3;1
119.10492,3;1
121.14995,3;1
130.44086,3;1
140.71011,3;1
147.37239,3;1
150.5812,3;1
150.65338,3;1
148.80905,3;1
146.52542,3;1
145.7763,3;1
149.62006,3;1
155.65234,3;1
161.09314,3;1;8
163.99492,3;1;8
164.77142,3;1;8
164.57047,3;1;8
165.45859,3;1;8
167.59566,3;1;8
168.12808,3;1;8
167.5319,3;1;8
167.077,3;1;8
167.71756,3;1;8
169.69818,3;1;8
171.43396,3;1;8
171.96399,3;1;8
170.40916,3;1;8
167.17874,3;1;8
164.80759,3;1;8
164.55125,3;1;8
165.22961,3;1;8
165.37558,3;1;8
165.0151,3;1;8
165.30792,3;1;8
167.20897,3;1;8
169.40282,3;1;8
170.5566,3;1;8
170.02762,3;1;8
168.03442,3;1;8
166.60382,3;1;8
165.4161,3;1;8
164.62842,3;1;8
164.29504,3;1;8
163.83147,3;1;8
163.57343,3;1;8
164.8221,3;1;8
170.34692,3;1;8
175.64561,3;1;8
178.47928,3;1;8
178.79877,3;1;8
176.91647,3;1;8
173.8465,3;1;8
171.57681,3;1;8
170.77478,3;1;8
170.35014,3;1;8
170.61137,3;1;8
169.86868,3;1;8
167.65802,3;1;8
165.40417,3;1;8
165.2562,3;1;8
168.01823,3;1;8
171.54144,3;1;8
173.4563,3;1;8
174.76279,3;1;8
176.64236,3;1;8
179.24184,3;1;8
182.20316,3;1;8
183.92377,3;1;8
184.17886,3;1;8
183.84996,3;1;8
183.01508,3;1;8
181.32303,3;1;8
178.96857,3;1;8
178.00827,3;1;8
179.48074,3;1;8
180.80316,3;1;8
180.81055,3;1;8
180.54857,3;1;8
180.85352,3;1;8
181.68536,3;1;8
182.46184,3;1;8
182.47253,3;1;8
181.84084,3;1;8
181.36243,3;1;8
182.06436,3;1;8
183.10358,3;1;8
181.99086,3;1;8
180.63226,3;1;8
179.47125,3;1;8
177.94606,3;1;8
176.50684,3;1;8
175.78267,3;1;8
175.59454,3;1;8
175.42563,3;1;8
175.6181,3;1;8
176.71803,3;1;8
177.06168,3;1;8
176.6918,3;1;8
175.87596,3;1;8
174.45724,3;1;8
173.83334,3;1;8
174.26349,3;1;8
173.87758,3;1;8
172.02173,1
169.60992,1
166.99896,1
164.57358,1
163.00668,1
163.08792,1
163.67941,1
163.6283,1
163.5091,1
165.2251,3;1;8
167.62581,3;1;8
168.43585,3;1;8
166.85623,3;1;8
164.58276,3;1;8
163.39932,3;1;8
164.11237,3;1;8
166.2642,3;1;8
168.71777,3;1;8
169.37357,3;1;8
168.25784,3;1;8
165.95459,3;1;8
163.86423,3;1;8
162.13911,3;1;8
160.5184,3;1;8
158.6867,3;1;8
156.68457,3;1;8
153.9169,3;1;8
150.92462,3;1;8
148.02911,3;1;8
146.29729,3;1;8
146.72604,3;1;8
149.22787,3;1;8
152.38547,3;1;8
153.26729,3;1;8
151.19913,3;1;8
147.95842,3;1;8
146.23885,3;1;8
147.1965,3;1;8
148.80688,3;1;8
149.62933,3;1;8
150.10863,3;1;8
151.2008,3;1;8
153.74588,3;1;8
157.16708,3;1;8
159.53653,3;1;8
160.75644,3;1;8
161.20695,3;1;8
160.31631,3;1;8
157.17801,3;1;8
152.38136,3;1;8
148.80508,3;1;8
150.27666,3;1;8
155.27332,3;1;8
160.95012,1
163.88017,1
164.0572,1
163.3977,1
161.47379,1
158.57831,1
156.15607,1
155.97675,1
157.93643,1
158.49933,1
157.59067,1
155.87578,1
154.4172,1
153.8753,1
152.63693,1
150.91348,1
149.32753,1
147.83838,1
146.06902,1
144.04126,1
141.9365,
139.35817,
137.89554,
137.49487,
136.65628,
134.63806,
132.25456,
130.19675,
129.12973,
129.15182,
130.41182,
131.27481,
131.54767,
138.03926,
144.81772,
148.59311,1
149.51321,1
148.78256,1
145.63512,1
140.59872,1
136.30164,1
133.90164,1
133.49481,1
134.40364,1
134.6297,1
134.46468,
133.73264,
131.7597,
129.57494,
126.63434,
123.09747,
119.3932,
116.429306,
115.4584,
115.868515,
116.30451,
116.72897,
118.06543,
131.12006,
139.721,
143.4063,1
145.67574,1
146.52774,1
144.09818,1
137.79758,1
129.17969,1
123.48699,1
123.79797,1
127.5371,1
129.97787,1
129.646,
127.17592,
124.77449,
123.45392,
122.52713,
121.09534,
119.715546,
119.01564,
118.935104,
119.68625,
119.28328,
116.80582,
122.37364,
127.318085,
131.33185,
135.1483,1
137.99269,1
137.74506,1
133.29065,1
126.83377,1
123.075424,1
121.94568,1
122.42534,1
123.770966,1
123.25596,1
120.68742,1
118.40013,
116.90462,
116.46333,
117.02263,
116.25923,
114.87938,
114.20395,
113.90762,
113.07716,
111.02343,
108.56322,
108.10718,
109.10273,
118.22688,
131.3414,
144.6736,
157.56978,
166.93651,
171.45361,
171.59195,
169.8192,3;1;8
168.9365,3;1;8
169.39328,3;1;8
171.51047,3;1;8
174.41165,3;1;8
176.28497,3;1;8
175.83603,3;1;8
174.0873,3;1;8
170.82495,3;1;8
166.15971,3;1;8
161.51236,3;1;8
158.07532,3;1;8
156.41226,3;1;8
157.08801,3;1;8
159.15201,3;1;8
160.31345,3;1;8
160.17175,3;1;8
158.96164,3;1;8
157.85817,3;1;8
158.19919,3;1;8
158.36684,3;1;8
157.80649,3;1;8
156.73315,3;1;8
155.48201,3;1;8
154.0279,3;1;8
152.10062,3;1;8
150.03777,3;1;8
147.91891,3;1;8
146.44705,3;1;8
146.68692,3;1;8
147.91748,3;1;8
148.94388,3;1;8
149.7956,3;1;8
150.56819,3;1;8
150.75705,3;1;8
150.13474,3;1;8
148.77774,3;1;8
148.21936,3;1;8
149.26894,3;1;8
149.94257,3;1;8
148.98407,3;1;8
147.40741,3;1;8
146.2161,3;1;8
146.16321,3;1;8
148.00409,3;1;8
150.76178,3;1;8
154.39893,3;1;8
158.73376,3;1;8
164.24303,3;1;8
168.99545,3;1;8
172.85483,3;1;8
175.672,3;1;8
176.64455,3;1;8
176.12695,3;1;8
174.54874,3;1;8
172.35658,3;1;8
170.09067,3;1;8
167.95038,3;1;8
166.41882,3;1;8
164.50232,3;1;8
162.5497,3;1;8
160.55046,3;1;8
158.17123,3;1;8
156.17946,3;1;8
155.27325,3;1;8
155.66414,3;1;8
156.97781,3;1;8
159.95306,3;1;8
163.75134,3;1;8
168.34985,3;1;8
172.27682,3;1;8
174.81421,3;1;8
175.8216,3;1;8
176.87286,3;1;8
177.4592,3;1;8
176.17212,3;1;8
173.57684,3;1;8
171.23381,3;1;8
168.62518,3;1;8
164.93045,3;1;8
161.61816,3;1;8
160.738,3;1;8
160.917,3;1;8
159.4248,3;1;8
156.28867,3;1;8
152.66187,3;1;8
148.51698,3;1;8
143.84819,3;1;8
140.54611,3;1;8
140.95546,3;1;8
144.0117,3;1;8
148.19963,3;1;8
154.70447,3;1;8
162.6741,3;1;8
168.35661,3;1;8
169.87076,3;1;8
169.03842,3;1;8
167.36977,3;1;8
165.5998,3;1;8
164.4003,3;1;8
163.42828,3;1;8
162.09314,3;1;8
161.49792,3;1;8
160.94968,3;1;8
159.40285,3;1;8
157.77193,3;1;8
156.74365,3;1;8
156.43579,3;1;8
156.45566,3;1;8
157.46112,3;1;8
158.24655,3;1;8
157.61784,3;1;8
155.38573,3;1;8
152.00006,3;1;8
150.37358,3;1;8
151.00783,3;1;8
153.98886,3;1;8
158.11371,3;1;8
161.42368,3;1;8
163.2291,3;1;8
163.30963,3;1;8
161.6832,3;1;8
159.42532,3;1;8
156.97397,3;1;8
154.14967,3;1;8
151.16861,3;1;8
148.48605,3;1;8
147.4223,3;1;8
148.90689,3;1;8
150.6061,3;1;8
150.86942,3;1;8
150.32042,3;1;8
148.62509,3;1;8
144.31367,3;1;8
139.40012,3;1;8
135.55328,3;1;8
132.6163,3;1;8
132.33746,3;1;8
135.37216,3;1;8
139.9104,3;1;8
143.6518,3;1;8
145.65662,3;1;8
148.70773,3;1;8
153.14532,3;1;8
156.5151,3;1;8
158.48575,3;1;8
159.45142,3;1;8
160.84732,3;1;8
161.828,3;1;8
161.33148,3;1;8
159.92023,3;1;8
158.8007,3;1;8
157.4585,3;1;8
155.3936,3;1;8
153.44534,3;1;8
151.55865,3;1;8
148.52985,3;1;8
144.56467,3;1;8
140.83026,3;1;8
138.59451,3;1;8
138.24664,3;1;8
137.96216,3;1;8
135.96733,3;1;8
133.09528,3;1;8
130.54169,3;1;8
130.0869,3;1;8
131.28665,3;1;8
131.99883,3;1;8
133.07599,3;1;8
133.06183,3;1;8
130.79144,3;1;8
127.19797,3;1;8
123.67595,3;1;8
122.26102,3;1;8
122.43178,3;1;8
121.796165,3;1;8
120.51419,3;1;8
119.82644,3;1;8
120.56041,3;1;8
120.162476,3;1;8
118.87916,3;1;8
118.54898,3;1;8
118.0974,3;1;8
117.4664,3;1;8
116.192276,3;1
115.46568,3;1
116.14029,3;1
118.29768,3;1
119.54144,3;1
121.41237,3;1
125.08679,3;1
129.74379,3;1
134.15288,3;1
136.79684,3;1
137.9035,3;1
137.36493,3;1
135.17908,3;1
132.83102,3;1
132.66171,3;1
133.41243,3;1
133.99588,3;1
133.71811,3;1
132.39957,3;1
130.53404,3;1
129.69348,3;1
129.71916,3;1
129.8472,3;1
129.30713,3;1
127.91148,3;1
125.966095,3;1
125.031624,3;1
124.479675,3;1
123.93236,3;1
123.188034,3;1
124.99272,3;1
128.35675,3;1
131.84344,3;1
134.03253,3;1
133.9627,3;1
130.88898,3;1
125.725845,3;1
121.67649,3;1
120.347824,3;1
119.91161,3;1
121.5267,3;1
124.969055,3;1
130.36575,3;1
133.30191,3;1
133.16176,3;1
132.75122,3;1
132.28134,3;1
130.87634,3;1
129.76343,3;1
130.56247,3;1
131.9473,3;1
132.1292,3;1
132.15855,3;1
131.96762,3;1
132.067,3;1
136.5375,3;1
145.02426,3;1
148.88449,3;1
148.5249,3;1
146.747,3;1
146.42455,3;1
146.22807,3;1
145.00102,3;1
144.09479,3;1
144.67409,3;1
145.4957,3;1
147.08493,3;1
148.5607,3;1
149.04553,3;1
149.39066,3;1
150.84982,3;1
151.80118,3;1
151.79678,3;1
150.9914,3;1
149.90839,3;1
149.76892,3;1
151.48203,3;1
153.53741,3;1
155.7469,3;1
158.46814,3;1
160.64786,3;1
161.67542,3;1
162.34433,3;1
163.129,3;1
162.66098,3;1
161.08359,3;1
159.42647,3;1
158.92673,3;1
158.3298,3;1
157.53368,3;1
156.87813,3;1
156.5561,3;1
158.23178,3;1
160.27417,3;1
161.87335,3;1
162.57338,3;1
161.7101,3;1
159.35083,3;1
156.92154,3;1
155.24506,3;1
155.22955,3;1
157.0438,3;1
160.25839,3;1
163.35692,3;1
165.61917,3;1
165.50687,3;1
163.94048,3;1
161.55084,3;1
159.76248,3;1
158.9591,1
157.14262,1
154.94345,1
153.47684,1
153.02216,1
152.46478,1
150.85635,1
148.83298,1
150.30386,1
155.5174,
164.02682,3;1
171.13077,3;1
173.68065,3;1
172.39496,3;1
169.74579,3;1
166.76549,3;1
165.63431,3;1
166.42867,3;1
167.41129,3;1
167.6274,3;1
167.41876,3;1
166.56099,3;1
166.07437,3;1
165.89346,3;1
165.55688,3;1
165.65182,3;1
165.26505,3;1
164.46481,3;1
163.8665,3;1
162.8976,3;1
162.18906,3;1
161.6411,3;1
160.93582,3;1
160.44153,3;1
160.21227,3;1
159.6741,3;1
158.5859,3;1
158.08788,3;1
158.1481,3;1
157.17139,3;1
154.32236,3;1
151.14554,3;1
150.57452,3;1
151.55707,3;1
152.66046,3;1
153.64511,3;1
154.28748,3;1
154.03,3;1
153.03471,3;1
152.6419,3;1
152.16588,3;1
151.34927,3;1
150.23517,3;1
149.09352,3;1
148.00525,3;1
149.24234,3;1
155.92218,3;1
162.03731,3;1
165.34485,3;1
168.81943,3;1
173.83804,3;1
178.85109,3;1;8
182.51569,3;1;8
184.79,3;1;8
184.9567,3;1;8
183.74762,3;1;8
182.9065,3;1;8
183.44206,3;1;8
184.59631,3;1;8
184.93004,3;1;8
184.80487,3;1;8
185.3711,3;1;8
186.27774,3;1;8
187.67697,3;1;8
188.55972,3;1;8
188.0823,3;1;8
186.12373,3;1;8
183.12894,3;1;8
179.73587,3;1;8
177.52682,3;1;8
175.80841,3;1;8
175.66841,3;1;8
177.61575,3;1;8
178.20062,3;1;8
176.89001,3;1;8
175.37665,3;1;8
173.26688,3;1;8
170.89853,3;1;8
170.54468,3;1;8
171.68814,3;1;8
173.15907,3;1;8
173.822,3;1;8
173.84598,3;1;8
173.36755,3;1;8
172.61963,3;1;8
172.77386,3;1;8
173.35219,3;1;8
175.03606,3;1;8
176.67125,3;1;8
177.1753,3;1;8
176.16443,3;1;8
173.94238,3;1;8
172.48007,3;1;8
171.6987,3;1;8
170.47308,3;1;8
169.66612,3;1;8
169.31107,3;1;8
172.2091,3;1;8
176.83444,3;1;8
180.71512,3;1;8
184.98265,3;1;8
187.95694,3;1;8
189.36194,3;1;8
189.00256,3;1;8
186.56525,3;1;8
184.53801,3;1;8
185.73923,3;1;8
188.11693,3;1;8
189.38731,3;1;8
189.29688,3;1;8
188.50208,3;1;8
187.759,3;1;8
187.0158,3;1;8
186.55188,3;1;8
187.63275,3;1;8
189.24594,3;1;8
190.51689,3;1;8
190.67146,3;1;8
189.58817,3;1;8
187.39172,3;1;8
185.33315,3;1;8
184.63965,3;1;8
184.68059,3;1;8
184.50568,3;1;8
184.26888,3;1;8
184.7474,3;1;8
185.22685,3;1;8
185.11295,3;1;8
183.87732,3;1;8
182.09927,3;1;8
181.63379,3;1;8
181.71078,3;1;8
181.09479,3;1;8
180.7031,3;1;8
180.53467,3;1;8
181.38214,3;1;8
182.09406,3;1;8
182.83295,3;1;8
183.3286,3;1;8
182.18161,3;1;8
179.64056,3;1;8
178.09514,3;1;8
177.924,3;1;8
177.93584,3;1;8
177.61823,3;1;8
177.39629,3;1;8
176.74136,1
175.83679,1
175.05986,1
173.90744,1
171.86963,1
168.46158,1
165.53188,1
165.6594,
168.22813,3;1;8
170.98145,3;1;8
172.01387,3;1;8
170.12306,3;1;8
166.31506,3;1;8
163.60649,3;1;8
162.07611,3;1;8
162.21951,3;1;8
163.64838,3;1;8
164.31332,3;1;8
164.30547,3;1;8
163.61945,3;1;8
161.83932,3;1;8
158.78958,3;1;8
155.20416,3;1;8
151.26071,3;1;8
148.83064,3;1;8
149.86142,3;1;8
152.45045,3;1;8
154.04105,3;1;8
154.06,3;1;8
153.6848,3;1;8
153.95407,3;1;8
156.52899,3;1;8
160.19312,3;1;8
163.80139,3;1;8
165.81108,3;1;8
166.42487,3;1;8
165.53806,3;1;8
163.25867,3;1;8
160.30507,3;1;8
158.06528,3;1;8
157.33311,3;1;8
156.6867,3;1;8
155.3002,3;1;8
153.36035,3;1;8
151.20097,3;1;8
149.28604,3;1;8
147.9664,3;1;8
147.43362,3;1;8
146.75269,3;1;8
145.55338,3;1;8
142.91116,
138.5566,
134.00221,
130.57486,
129.1303,
137.49895,
141.32025,
142.43185,
144.30002,
141.34082,1
132.20918,1
122.16905,1
118.53821,1
124.3309,1
131.1518,1
131.74014,1
131.41878,1
131.46568,1
130.7645,
129.45184,
128.03473,
126.740105,
126.066444,
125.433945,
123.472885,
120.87137,
118.35043,
115.43736,
113.93319,
122.822075,
130.36984,
133.53287,
135.79941,
137.16599,
137.39684,
135.33403,
129.72171,1
125.0149,1
123.25511,1
123.358765,1
124.042435,1
123.69406,1
121.93297,1
120.71988,1
120.241165,
119.73767,
118.8663,
117.69519,
117.46939,
119.30968,
119.593216,
118.4588,
116.61227,
113.49916,
112.94472,
116.8784,
121.25138,
133.84882,
138.02661,
139.99405,
144.66986,
149.65726,
153.7956,
156.37881,3;1;8
157.73947,3;1;8
158.69281,3;1;8
160.45822,3;1;8
161.83473,3;1;8
161.45831,3;1;8
160.25496,3;1;8
160.27354,3;1;8
161.53786,3;1;8
163.21844,3;1;8
164.67255,3;1;8
166.10345,3;1;8
166.57816,3;1;8
165.00043,3;1;8
162.3936,3;1;8
159.9114,3;1;8
158.31482,3;1;8
157.03783,3;1;8
155.09302,3;1;8
154.20074,3;1;8
154.88217,3;1;8
155.30069,3;1;8
154.66632,3;1;8
153.21254,3;1;8
152.68417,3;1;8
153.50955,3;1;8
155.0112,3;1;8
156.31467,3;1;8
155.67078,3;1;8
153.8183,3;1;8
151.93806,3;1;8
150.88626,3;1;8
150.52185,3;1;8
150.17917,3;1;8
148.88643,3;1;8
149.24509,3;1;8
151.53485,3;1;8
154.05069,3;1;8
155.29523,3;1;8
155.49857,3;1;8
155.82985,3;1;8
156.30328,3;1;8
156.14618,3;1;8
155.91629,3;1;8
156.08794,3;1;8
157.77202,3;1;8
159.92874,3;1;8
161.90027,3;1;8
162.49911,3;1;8
163.40378,3;1;8
166.66144,3;1;8
171.00043,3;1;8
175.0935,3;1;8
177.3576,3;1;8
177.95888,3;1;8
177.1904,3;1;8
174.92636,3;1;8
172.87622,3;1;8
171.77634,3;1;8
171.53796,3;1;8
171.61346,3;1;8
171.30338,3;1;8
171.24626,3;1;8
171.87613,3;1;8
171.98718,3;1;8
171.58447,3;1;8
170.27097,3;1;8
167.3372,3;1;8
164.55466,3;1;8
163.9635,3;1;8
163.64764,3;1;8
162.02426,3;1;8
162.05563,3;1;8
166.40663,3;1;8
171.92998,3;1;8
175.999,3;1;8
178.22653,3;1;8
178.44331,3;1;8
177.27792,3;1;8
175.72452,3;1;8
174.69424,3;1;8
174.34952,3;1;8
174.69106,3;1;8
175.43164,3;1;8
175.50533,3;1;8
174.43622,3;1;8
173.27469,3;1;8
174.15121,3;1;8
174.91107,3;1;8
173.66296,3;1;8
170.90846,3;1;8
167.65993,3;1;8
164.26256,3;1;8
161.16898,3;1;8
159.70337,3;1;8
160.09299,3;1;8
161.4392,1
163.59705,1
166.88559,1
168.8841,1
168.21735,1
165.5133,1
162.59106,1
160.80725,1
159.53043,1
158.30789,1
157.56924,1
157.70103,1
156.85382,1
154.17819,1
150.5696,1
148.39691,
148.53032,
148.73105,
147.66354,
145.31601,
141.92227,
138.84805,
137.44757,
136.40353,
135.06558,
137.33905,
141.09216,
144.62721,
146.57455,
146.62231,1
144.86234,1
141.56908,1
137.63629,1
134.09937,1
130.32983,1
129.19861,1
130.4886,1
131.95035,1
133.02109,1
134.1465,
135.34229,
135.4231,
132.9986,
127.76297,
122.69635,
120.181335,
119.23181,
119.1154,
121.23845,
125.291504,
127.99808,
130.07542,
135.13376,3;1;8
147.01184,3;1;8
158.14014,3;1;8
165.37344,3;1;8
167.67032,3;1;8
165.05844,3;1;8
160.44263,3;1;8
156.22273,3;1;8
154.67302,3;1;8
156.26193,3;1;8
158.44348,3;1;8
159.83147,3;1;8
159.38916,3;8
159.12918,3;8
159.22571,3;8
158.573,3;8
157.12979,3;8
154.44104,3;8
151.27805,3;8
149.58327,3;8
148.44962,3;8
147.237,3;8
146.58951,3;8
147.54602,3;8
152.53812,3;8
159.10349,3;8
164.26979,3;1;8
166.69519,3;1;8
166.51427,3;1;8
164.63007,3;1;8
163.1037,3;1;8
162.12735,3;1;8
160.24857,3;1;8
158.03854,3;1;8
156.40524,3;1;8
156.88208,3;1;8
158.92099,3;1;8
160.40411,3;8
159.81761,3;8
157.5852,3;8
154.89218,3;8
151.29895,3;8
147.67055,3;8
146.99254,3;8
144.9631,3;8
139.50668,
132.69353,
126.93579,
123.63043,
123.291306,
126.01885,
132.76039,
145.86792,
159.01666,3;1;8
168.97014,3;1;8
174.31436,3;1;8
174.27448,3;1;8
171.14757,3;1;8
167.70612,3;1;8
165.21625,3;1;8
164.81293,3;1;8
166.38258,1
169.35733,1
171.81522,1
172.86642,1
172.31874,1
170.0751,1
168.53891,1
167.82219,1
167.61975,1
167.09775,1
165.58595,1
160.16417,1
153.05023,1
148.3073,1
143.44028,1
139.27856,3;1;8
136.05978,3;1;8
134.25294,3;1;8
134.65378,3;1;8
136.06216,3;1;8
136.71873,3;1;8
136.77698,3;1;8
136.76407,3;1;8
137.66467,1
140.74506,1
143.57224,1
143.94058,1
143.52484,1
143.42291,1
141.65387,1
138.63785,1
136.58333,
135.8854,
134.27217,
131.22476,
125.193695,
119.77942,
114.73889,
109.00696,3;8
104.89816,3;8
103.81532,3;8
105.626854,3;8
110.72535,3;8
117.829346,3;8
123.176956,3;8
125.75265,3;8
127.72896,
130.44797,
130.62581,
128.02605,
125.00774,
122.873856,
120.85614,
120.58858,
121.47426,
123.47567,
125.96476,
127.18877,
123.540985,
115.23979,
101.83656,
88.43783,
78.79848,
72.76393,
69.512024,3;8
69.57614,3;8
72.67612,3;8
77.505936,3;8
84.03149,3;8
90.923615,3;8
97.2238,3;8
101.53999,3;8
103.5125,3;8
103.824356,3;8
103.7848,3;8
104.87115,3;8
108.28314,3;8
110.3842,
110.41743,
110.43942,
109.164536,
109.349396,
111.323395,
115.63193,
122.54657,
128.52979,
134.93376,
137.57059,
137.88763,
137.59195,
138.46133,
139.90265,
140.25595,
139.15823,3;1;8
138.05646,3;1;8
136.77081,3;1;8
134.77246,3;1;8
132.58258,3;1;8
129.91997,3;1;8
127.37049,3;1;8
126.3347,3;1;8
126.92442,3;1;8
129.31552,3;1;8
132.32394,3;1;8
133.01904,3;1;8
130.7466,3;1;8
127.46579,3;1;8
125.23151,3;1;8
122.73009,3;1;8
118.587234,3;1;8
114.89847,3;1;8
113.23744,3;1;8
111.79965,3;1;8
111.0865,3;1;8
113.18426,3;1;8
116.88094,3;1;8
119.03949,3;1;8
119.51967,3;1;8
119.04716,3;1;8
117.613976,3;1;8
115.76368,3;1;8
113.821106,3;1;8
112.18416,3;1;8
112.96567,3;1;8
116.08903,3;1;8
119.46291,3;1;8
121.72388,3;1;8
122.583954,3;1;8
122.24294,3;1;8
121.53099,3;1;8
120.83223,3;1;8
121.41226,3;1;8
123.04214,3;1;8
124.43053,3;1;8
125.46936,3;1;8
126.40645,3;1;8
126.42328,3;1;8
124.68435,3;1;8
122.71065,3;1;8
122.14398,3;1;8
123.53471,3;1;8
125.8153,3;1;8
128.7844,3;1;8
134.47008,3;1;8
141.76091,3;1;8
147.84189,3;1;8
152.43095,3;1;8
154.51791,3;1;8
154.73898,3;1;8
154.8396,3;1;8
155.306,3;1;8
156.50705,3;1;8
159.13712,3;1;8
161.856,3;1;8
164.44473,3;1;8
165.61685,3;1;8
165.33197,3;1;8
164.32521,3;1;8
163.25311,3;1;8
162.76648,3;1;8
162.65881,3;1;8
162.34521,3;1;8
160.62317,3;1;8
158.28333,3;1;8
158.69257,3;1;8
161.33115,3;1;8
162.12662,3;1;8
156.0446,3;1;8
146.89325,3;1;8
140.00287,3;1;8
136.47197,3;1;8
134.66458,3;1;8
133.37923,3;1;8
133.48407,3;1;8
134.00702,3;1;8
135.35475,3;1;8
139.09488,3;1;8
145.49495,3;1;8
151.12909,3;1;8
154.87943,3;1;8
157.98834,3;1;8
159.59827,3;1;8
158.74673,3;1;8
155.35599,3;1;8
151.69675,3;8
150.33963,3;8
149.58438,3;8
148.30313,3;8
147.10004,3;8
146.71861,3;8
146.10968,3;8
146.2171,3;8
148.69409,3;8
148.49606,3;8
143.32242,3;8
138.34235,3;8
134.31705,3;8
132.13007,3;8
132.01852,3;8
133.06795,
134.83185,
138.20905,
142.81912,
145.72507,
144.82425,
142.28183,
140.81096,
139.45677,
137.60068,
135.92664,
135.58173,
136.0097,
136.11723,
136.3375,
138.18582,
142.68063,
143.1766,3;8
137.74496,3;8
130.28644,3;8
124.349075,3;8
121.4917,3;8
121.19883,3;8
123.08389,3;8
125.614426,3;8
127.833046,3;8
128.6461,
129.2461,
130.24336,
131.55869,
132.19022,
132.66595,
133.92444,
134.02171,
131.69774,
128.77527,
126.51127,
125.56827,
125.35172,
124.876015,
123.817665,
123.2787,
128.14273,
140.44188,
151.50906,
159.45358,3;1;8
165.2875,3;1;8
168.97333,3;1;8
171.03867,3;1;8
171.97675,3;1;8
171.82784,3;1;8
171.97351,3;1;8
173.45508,3;1;8
174.62595,3;1;8
174.91342,1
175.87656,1
176.92184,1
177.32532,1
177.59882,
178.05841,
177.31561,
174.67108,
171.59106,
169.1813,
166.37541,
164.37323,
163.66727,
164.48315,
165.45209,
163.76767,3;8
159.67648,3;8
155.43283,3;8
151.69885,3;8
149.1938,3;8
148.25204,3;8
147.93733,3;8
147.44283,3;8
146.45212,3;8
145.81223,
146.19489,
147.27284,
148.27213,
150.25842,
152.4847,
152.89514,
151.33755,
148.54907,
145.79,
143.78468,
142.76047,
142.95221,
142.70148,
140.8717,
138.99434,
137.4525,
135.47305,
135.81882,3;1;8
143.612,3;1;8
152.77646,3;1;8
159.54095,3;1;8
163.63916,3;1;8
164.92987,3;1;8
164.57248,3;1;8
163.58255,3;1;8
163.40305,3;1;8
164.12607,3;1;8
163.81422,3;1;8
162.5427,3;1;8
161.72299,3;1;8
160.99269,3;1;8
